                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   28756110 |   28752422 |   28744597 |   28754379 |   28750341 |   28755783 |   28757951 |   28759913 |   28758904 |   28754402 |   28738666 |   28746589
  Cycles                             |  144715438 |  144715438 |  144715438 |  144715438 |  144715438 |  144715438 |  144715438 |  144715438 |  144715438 |  144715438 |  144715438 |  144715438
  IPC                                |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
  Time (ns)                          |   54404300 |   54404300 |   54404300 |   54404300 |   54404300 |   54404300 |   54404300 |   54404300 |   54404300 |   54404300 |   54404300 |   54404300
  Idle time (ns)                     |         73 |         37 |        -37 |        -60 |        -60 |        106 |         97 |        -75 |         73 |        -45 |         37 |        -49
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1059592 |    1059520 |    1059367 |    1059559 |    1059480 |    1059586 |    1059628 |    1059719 |    1059646 |    1059560 |    1059252 |    1059407
  num incorrect                      |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       8006 |       7955 |       7955 |       7955 |       7955
  misprediction rate                 |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2875972 |    2875687 |    2875082 |    2875839 |    2875527 |    2875947 |    2876115 |    2876325 |    2876188 |    2875842 |    2874625 |    2875237
    num misses                       |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         63 |         61 |         61 |         61 |         61
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   15776199 |   15774283 |   15770216 |   15775301 |   15773196 |   15776032 |   15777160 |   15778118 |   15777655 |   15775310 |   15767135 |   15771251
    num misses                       |       6325 |       6318 |       6298 |       6322 |       6313 |       6324 |       6329 |       6344 |       6330 |       6322 |       6285 |       6304
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       6386 |       6379 |       6359 |       6383 |       6374 |       6385 |       6390 |       6407 |       6391 |       6383 |       6346 |       6365
    num misses                       |        321 |        321 |        320 |        321 |        321 |        321 |        321 |        333 |        321 |        321 |        320 |        321
    miss rate                        |      5.03% |      5.03% |      5.03% |      5.03% |      5.04% |      5.03% |      5.02% |      5.20% |      5.02% |      5.03% |      5.04% |      5.04%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2875972 |    2875687 |    2875082 |    2875839 |    2875527 |    2875947 |    2876115 |    2876325 |    2876188 |    2875842 |    2874625 |    2875237
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   15776199 |   15774283 |   15770216 |   15775301 |   15773196 |   15776032 |   15777160 |   15778118 |   15777655 |   15775310 |   15767135 |   15771251
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
