                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   50110803 |   50114113 |   50103111 |   50121638 |   50099702 |   50106227 |   50102343 |   50103631 |   50102562 |   50102832 |   50103672 |   50100888
  Cycles                             |  783238862 |  783238862 |  783238862 |  783238862 |  783238862 |  783238862 |  783238862 |  783238862 |  783238862 |  783238862 |  783238862 |  783238862
  IPC                                |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
  Time (ns)                          |  294450700 |  294450700 |  294450700 |  294450700 |  294450700 |  294450700 |  294450700 |  294450700 |  294450700 |  294450700 |  294450700 |  294450700
  Idle time (ns)                     |        219 |        162 |        113 |        -41 |        219 |         46 |         41 |        -41 |        106 |         46 |         37 |         41
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10019923 |   10020584 |   10018385 |   10022009 |   10017703 |   10019008 |   10018231 |   10018488 |   10018274 |   10018329 |   10018497 |   10017940
  num incorrect                      |       1441 |       1441 |       1441 |       1517 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15165 |      15165 |      15165 |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num misses                       |         48 |         48 |         48 |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.32% |      0.32% |      0.32% |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   60027901 |   60031869 |   60018671 |   60040203 |   60014577 |   60022409 |   60017745 |   60019279 |   60018009 |   60018334 |   60019342 |   60016001
    num misses                       |        126 |        126 |        126 |        128 |        126 |        126 |        126 |        126 |        126 |        126 |        126 |        126
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        174 |        174 |        174 |        180 |        174 |        174 |        174 |        174 |        174 |        174 |        174 |        174
    num misses                       |        116 |        116 |        116 |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116
