                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    num cache misses                 |       3776 |       3819 |       3826 |       3776 |       3776 |       3776 |       3776 |       3776 |       3776 |       3776 |       3776 |       3776 |       3776 |       3776 |       3776 |       3776
    miss rate                        |     99.53% |     99.40% |     99.33% |     99.53% |     99.53% |     99.53% |     99.53% |     99.53% |     99.53% |     99.53% |     99.53% |     99.53% |     99.53% |     99.53% |     99.53% |     99.53%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      15174 |          0 |          0 |          0 |      15080 |          0 |          0 |          0 |      15096 |          0 |          0 |          0 |      15159 |          0 |          0 |          0
  average dram access latency (ns)   |      80.94 |        inf |        inf |        inf |      69.96 |        inf |        inf |        inf |      74.74 |        inf |        inf |        inf |      74.16 |        inf |        inf |        inf
  average dram queueing delay        |      27.51 |       0.00 |       0.00 |       0.00 |      16.53 |       0.00 |       0.00 |       0.00 |      21.31 |       0.00 |       0.00 |       0.00 |      20.73 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      1.00% |      0.00% |      0.00% |      0.00% |      1.00% |      0.00% |      0.00% |      0.00% |      1.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |        151 |        164 |        165 |        151 |        151 |        151 |        151 |        151 |        151 |        151 |        151 |        151 |        151 |        151 |        151 |        151
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
