                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |  107740381 |  106147147 |  108033146
  Cycles                             |  107980306 |  107980306 |  107980306
  IPC                                |       1.00 |       0.98 |       1.00
  Time (ns)                          |   40594100 |   40594100 |   40594100
  Idle time (ns)                     |        -61 |        -61 |        -86
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |   17048608 |   16802515 |   17101784
  num incorrect                      |     280288 |     276188 |     281892
  misprediction rate                 |      1.62% |      1.62% |      1.62%
  mpki                               |       2.60 |       2.60 |       2.61
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |   16619002 |   16363555 |   16653068
    num misses                       |        138 |        138 |        152
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |   39108756 |   38525442 |   39205543
    num misses                       |       1034 |       1029 |       1052
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |           
    num accesses                     |       1172 |       1167 |       1204
    num misses                       |        354 |        354 |        363
    miss rate                        |     30.20% |     30.33% |     30.15%
    mpki                             |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |   16619002 |   16363555 |   16653068
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |           
    num cache accesses               |   39108756 |   38525442 |   39205543
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |           
  num dram accesses                  |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
