                                     | Core 0     | Core 1    
  Instructions                       |   28759594 |   28759998
  Cycles                             |   25345012 |   25345012
  IPC                                |       1.13 |       1.13
  Time (ns)                          |    9528200 |    9528200
  Idle time (ns)                     |        -70 |       -334
  Idle time (%)                      |      -0.0% |      -0.0%
Branch predictor stats               |            |           
  num correct                        |    1059680 |    1059719
  num incorrect                      |       7979 |       8006
  misprediction rate                 |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    2876271 |    2876325
    num misses                       |         61 |         63
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |   15778020 |   15778157
    num misses                       |       6342 |       6344
    miss rate                        |      0.04% |      0.04%
    mpki                             |       0.22 |       0.22
  L2 TLB                             |            |           
    num accesses                     |       6403 |       6407
    num misses                       |        329 |        333
    miss rate                        |      5.14% |      5.20%
    mpki                             |       0.01 |       0.01
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    2876271 |    2876325
    num cache misses                 |       1562 |       1590
    miss rate                        |      0.05% |      0.06%
    mpki                             |       0.05 |       0.06
  Cache L1-D                         |            |           
    num cache accesses               |   15778020 |   15778157
    num cache misses                 |      63278 |      63157
    miss rate                        |      0.40% |      0.40%
    mpki                             |       2.20 |       2.20
  Cache L2                           |            |           
    num cache accesses               |      64869 |      64781
    num cache misses                 |      60237 |      60347
    miss rate                        |     92.86% |     93.16%
    mpki                             |       2.09 |       2.10
  Cache L3                           |            |           
    num cache accesses               |      60343 |      60463
    num cache misses                 |      13848 |      13886
    miss rate                        |     22.95% |     22.97%
    mpki                             |       0.48 |       0.48
DRAM summary                         |            |           
  num dram accesses                  |      27734 |          0
  average dram access latency (ns)   |      56.11 |        inf
  average dram queueing delay        |       2.69 |       0.00
  average dram bandwidth utilization |      2.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       4552 |       4560
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
