                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |   12561837 |   12554392 |   12621639 |   12555980 |   12571924 |   12557108 |   12596618 |   12552735 |   12585215 |   12553521 |   12568241 |   12552272 |   12552201 |   12554736 |   12552372
  Cycles                             |   63418656 |   63418656 |   63418656 |   63418656 |   63418656 |   63418656 |   63418656 |   63418656 |   63418656 |   63418656 |   63418656 |   63418656 |   63418656 |   63418656 |   63418656
  IPC                                |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
  Time (ns)                          |   23841600 |   23841600 |   23841600 |   23841600 |   23841600 |   23841600 |   23841600 |   23841600 |   23841600 |   23841600 |   23841600 |   23841600 |   23841600 |   23841600 |   23841600
  Idle time (ns)                     |         72 |         14 |        -32 |        -20 |        162 |          8 |         -3 |        -20 |        -21 |        182 |        -32 |        143 |        143 |         68 |        117
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    2510143 |    2508654 |    2522009 |    2508972 |    2512160 |    2509197 |    2517099 |    2508322 |    2514818 |    2508480 |    2511424 |    2508231 |    2508216 |    2508723 |    2508250
  num incorrect                      |       1440 |       1440 |       1516 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440
  misprediction rate                 |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
  mpki                               |       0.11 |       0.11 |       0.12 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15164 |      15164 |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         48 |         48 |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.32% |      0.32% |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
