                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |     121412 |     121332 |     121234 |     121378 |     121009 |     121222 |     121589 |     121417 |     121712 |     121421
  Cycles                             |     364686 |     364686 |     364686 |     364686 |     364686 |     364686 |     364686 |     364686 |     364686 |     364686
  IPC                                |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33
  Time (ns)                          |     137100 |     137100 |     137100 |     137100 |     137100 |     137100 |     137100 |     137100 |     137100 |     137100
  Idle time (ns)                     |         92 |         64 |         24 |        -16 |         79 |          4 |        -23 |         54 |        -23 |         92
  Idle time (%)                      |       0.1% |       0.0% |       0.0% |      -0.0% |       0.1% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.1%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |      21989 |      21980 |      21969 |      21985 |      21939 |      21968 |      22003 |      21989 |      22012 |      21989
  num incorrect                      |       1493 |       1483 |       1473 |       1490 |       1464 |       1472 |       1505 |       1493 |       1514 |       1493
  misprediction rate                 |      6.36% |      6.32% |      6.28% |      6.35% |      6.26% |      6.28% |      6.40% |      6.36% |      6.44% |      6.36%
  mpki                               |      12.30 |      12.22 |      12.15 |      12.28 |      12.10 |      12.14 |      12.38 |      12.30 |      12.44 |      12.30
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15287 |      15274 |      15253 |      15282 |      15212 |      15251 |      15318 |      15289 |      15330 |      15290
    num misses                       |         50 |         50 |         50 |         50 |         49 |         50 |         51 |         51 |         52 |         51
    miss rate                        |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.33% |      0.33% |      0.33% |      0.34% |      0.33%
    mpki                             |       0.41 |       0.41 |       0.41 |       0.41 |       0.40 |       0.41 |       0.42 |       0.42 |       0.43 |       0.42
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40144 |      40110 |      40057 |      40134 |      39964 |      40051 |      40186 |      40150 |      40243 |      40155
    num misses                       |         77 |         77 |         77 |         77 |         76 |         77 |         77 |         77 |         77 |         77
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.63 |       0.63 |       0.64 |       0.63 |       0.63 |       0.64 |       0.63 |       0.63 |       0.63 |       0.63
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        127 |        127 |        127 |        127 |        125 |        127 |        128 |        128 |        129 |        128
    num misses                       |        121 |        121 |        121 |        121 |        119 |        121 |        122 |        122 |        123 |        122
    miss rate                        |     95.28% |     95.28% |     95.28% |     95.28% |     95.20% |     95.28% |     95.31% |     95.31% |     95.35% |     95.31%
    mpki                             |       1.00 |       1.00 |       1.00 |       1.00 |       0.98 |       1.00 |       1.00 |       1.00 |       1.01 |       1.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15287 |      15274 |      15253 |      15282 |      15212 |      15251 |      15318 |      15289 |      15330 |      15290
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40144 |      40110 |      40057 |      40134 |      39964 |      40051 |      40186 |      40150 |      40243 |      40155
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
