                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10   
  Instructions                       |   40080900 |   40080412 |   40121658 |   40091797 |   40094877 |   40086129 |   40090597 |   40079240 |   40085707 |   40080988 |   40081573
  Cycles                             |  147639576 |  147639576 |  147639576 |  147639576 |  147639576 |  147639576 |  147639576 |  147639576 |  147639576 |  147639576 |  147639576
  IPC                                |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27
  Time (ns)                          |   55503600 |   55503600 |   55503600 |   55503600 |   55503600 |   55503600 |   55503600 |   55503600 |   55503600 |   55503600 |   55503600
  Idle time (ns)                     |         47 |         -7 |        -65 |         34 |        -65 |         30 |        -28 |         22 |         78 |         47 |        -33
  Idle time (%)                      |       0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10011967 |   10011844 |   10022008 |   10014690 |   10015460 |   10013273 |   10014391 |   10011551 |   10013168 |   10011989 |   10012136
  num incorrect                      |       1441 |       1441 |       1517 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441
  misprediction rate                 |      0.01% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15165 |      15165 |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num misses                       |         48 |         48 |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.32% |      0.32% |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39839 |      39839 |      40221 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839
    num misses                       |         75 |         75 |         76 |         75 |         75 |         75 |         75 |         75 |         75 |         75 |         75
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        123 |        123 |        128 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123
    num misses                       |        116 |        116 |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     94.31% |     94.31% |     94.53% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15165 |      15165 |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num cache misses                 |       6342 |       6284 |       5292 |       6015 |       5759 |       6349 |       5855 |       5910 |       5958 |       6306 |       5998
    miss rate                        |     41.82% |     41.44% |     34.51% |     39.66% |     37.98% |     41.87% |     38.61% |     38.97% |     39.29% |     41.58% |     39.55%
    mpki                             |       0.16 |       0.16 |       0.13 |       0.15 |       0.14 |       0.16 |       0.15 |       0.15 |       0.15 |       0.16 |       0.15
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39839 |      39839 |      40221 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839
    num cache misses                 |       7570 |       7537 |       7033 |       7435 |       7321 |       7588 |       7403 |       7337 |       7524 |       7610 |       7591
    miss rate                        |     19.00% |     18.92% |     17.49% |     18.66% |     18.38% |     19.05% |     18.58% |     18.42% |     18.89% |     19.10% |     19.05%
    mpki                             |       0.19 |       0.19 |       0.18 |       0.19 |       0.18 |       0.19 |       0.18 |       0.18 |       0.19 |       0.19 |       0.19
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      13944 |      13851 |      12359 |      13480 |      13111 |      13967 |      13288 |      13280 |      13512 |      13946 |      13620
    num cache misses                 |      10764 |      10777 |       9832 |      10584 |      10518 |      10656 |      10651 |      10491 |      10690 |      10815 |      10733
    miss rate                        |     77.19% |     77.81% |     79.55% |     78.52% |     80.22% |     76.29% |     80.16% |     79.00% |     79.11% |     77.55% |     78.80%
    mpki                             |       0.27 |       0.27 |       0.25 |       0.26 |       0.26 |       0.27 |       0.27 |       0.26 |       0.27 |       0.27 |       0.27
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      10797 |      10808 |       9871 |      10615 |      10551 |      10687 |      10682 |      10524 |      10723 |      10848 |      10765
    num cache misses                 |       2579 |       2573 |       2626 |       2576 |       2567 |       2573 |       2575 |       2571 |       2567 |       2569 |       2572
    miss rate                        |     23.89% |     23.81% |     26.60% |     24.27% |     24.33% |     24.08% |     24.11% |     24.43% |     23.94% |     23.68% |     23.89%
    mpki                             |       0.06 |       0.06 |       0.07 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      28737 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      84.35 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      30.92 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1304 |       1297 |       1279 |       1303 |       1296 |       1299 |       1300 |       1302 |       1287 |       1294 |       1299
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
