                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |   12621709 |   12608688 |   12615887 |   12613080 |   12605180 |   12599515 |   12604105 |   12614376 |   12603690
  Cycles                             |   38405612 |   38405612 |   38405612 |   38405612 |   38405612 |   38405612 |   38405612 |   38405612 |   38405612
  IPC                                |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33
  Time (ns)                          |   14438200 |   14438200 |   14438200 |   14438200 |   14438200 |   14438200 |   14438200 |   14438200 |   14438200
  Idle time (ns)                     |        -65 |          7 |        -20 |         16 |        -65 |         36 |         -0 |        -38 |         38
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |    2522009 |    2519513 |    2520953 |    2520392 |    2518812 |    2517680 |    2518597 |    2520652 |    2518514
  num incorrect                      |       1516 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440
  misprediction rate                 |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
  mpki                               |       0.12 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      40241 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num misses                       |         74 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |        126 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121
    num misses                       |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     96.03% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       5501 |       6161 |       5573 |       6105 |       6084 |       5385 |       5841 |       5725 |       5967
    miss rate                        |     35.88% |     40.63% |     36.75% |     40.26% |     40.12% |     35.51% |     38.52% |     37.75% |     39.35%
    mpki                             |       0.44 |       0.49 |       0.44 |       0.48 |       0.48 |       0.43 |       0.46 |       0.45 |       0.47
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40241 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num cache misses                 |       5721 |       5884 |       5717 |       5841 |       5895 |       5594 |       5798 |       5800 |       5809
    miss rate                        |     14.22% |     14.77% |     14.35% |     14.66% |     14.80% |     14.04% |     14.55% |     14.56% |     14.58%
    mpki                             |       0.45 |       0.47 |       0.45 |       0.46 |       0.47 |       0.44 |       0.46 |       0.46 |       0.46
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |      11254 |      12075 |      11320 |      11976 |      12010 |      11010 |      11671 |      11557 |      11808
    num cache misses                 |       6607 |       6892 |       6372 |       6541 |       6843 |       6940 |       6951 |       6392 |       6968
    miss rate                        |     58.71% |     57.08% |     56.29% |     54.62% |     56.98% |     63.03% |     59.56% |     55.31% |     59.01%
    mpki                             |       0.52 |       0.55 |       0.51 |       0.52 |       0.54 |       0.55 |       0.55 |       0.51 |       0.55
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |       6643 |       6925 |       6404 |       6574 |       6876 |       6975 |       6989 |       6425 |       7001
    num cache misses                 |       2559 |       2484 |       2488 |       2497 |       2496 |       2516 |       2519 |       2483 |       2493
    miss rate                        |     38.52% |     35.87% |     38.85% |     37.98% |     36.30% |     36.07% |     36.04% |     38.65% |     35.61%
    mpki                             |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
DRAM summary                         |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      22615 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      78.15 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      24.73 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
