                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |      90313 |      90272 |      90395 |      90338 |      90453 |      90189 |      90083 |      90164 |      90594 |      90265 |      90204 |      90107 |      90350 |      90182 |      90309
  Cycles                             |     791882 |     791882 |     791882 |     791882 |     791882 |     791882 |     791882 |     791882 |     791882 |     791882 |     791882 |     791882 |     791882 |     791882 |     791882
  IPC                                |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
  Time (ns)                          |     297700 |     297700 |     297700 |     297700 |     297700 |     297700 |     297700 |     297700 |     297700 |     297700 |     297700 |     297700 |     297700 |     297700 |     297700
  Idle time (ns)                     |         33 |        104 |         16 |          6 |         22 |         33 |         67 |         16 |        -80 |        -13 |         22 |        -31 |        -65 |        104 |        -13
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      19622 |      19616 |      19627 |      19623 |      19638 |      19606 |      19585 |      19601 |      19646 |      19615 |      19609 |      19590 |      19624 |      19605 |      19621
  num incorrect                      |       1059 |       1056 |       1072 |       1065 |       1076 |       1046 |       1046 |       1046 |       1085 |       1056 |       1046 |       1046 |       1067 |       1046 |       1059
  misprediction rate                 |      5.12% |      5.11% |      5.18% |      5.15% |      5.19% |      5.06% |      5.07% |      5.07% |      5.23% |      5.11% |      5.06% |      5.07% |      5.16% |      5.07% |      5.12%
  mpki                               |      11.73 |      11.70 |      11.86 |      11.79 |      11.90 |      11.60 |      11.61 |      11.60 |      11.98 |      11.70 |      11.60 |      11.61 |      11.81 |      11.60 |      11.73
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       4823 |       4813 |       4838 |       4830 |       4850 |       4798 |       4798 |       4798 |       4859 |       4812 |       4798 |       4798 |       4832 |       4798 |       4822
    num misses                       |         43 |         42 |         44 |         43 |         44 |         42 |         42 |         42 |         45 |         42 |         42 |         42 |         43 |         42 |         42
    miss rate                        |      0.89% |      0.87% |      0.91% |      0.89% |      0.91% |      0.88% |      0.88% |      0.88% |      0.93% |      0.87% |      0.88% |      0.88% |      0.89% |      0.88% |      0.87%
    mpki                             |       0.48 |       0.47 |       0.49 |       0.48 |       0.49 |       0.47 |       0.47 |       0.47 |       0.50 |       0.47 |       0.47 |       0.47 |       0.48 |       0.47 |       0.47
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      69642 |      69621 |      69678 |      69652 |      69710 |      69537 |      69418 |      69514 |      69727 |      69617 |      69562 |      69446 |      69658 |      69536 |      69635
    num misses                       |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21
    miss rate                        |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |         64 |         63 |         65 |         64 |         65 |         63 |         63 |         63 |         66 |         63 |         63 |         63 |         64 |         63 |         63
    num misses                       |         64 |         63 |         65 |         64 |         65 |         63 |         63 |         63 |         66 |         63 |         63 |         63 |         64 |         63 |         63
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.71 |       0.70 |       0.72 |       0.71 |       0.72 |       0.70 |       0.70 |       0.70 |       0.73 |       0.70 |       0.70 |       0.70 |       0.71 |       0.70 |       0.70
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       4823 |       4813 |       4838 |       4830 |       4850 |       4798 |       4798 |       4798 |       4859 |       4812 |       4798 |       4798 |       4832 |       4798 |       4822
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      69642 |      69621 |      69678 |      69652 |      69710 |      69537 |      69418 |      69514 |      69727 |      69617 |      69562 |      69446 |      69658 |      69536 |      69635
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
