                                     | Core 0    
  Instructions                       |     121729
  Cycles                             |     312284
  IPC                                |       0.39
  Time (ns)                          |     117400
  Idle time (ns)                     |        -77
  Idle time (%)                      |      -0.1%
Branch predictor stats               |           
  num correct                        |      22012
  num incorrect                      |       1514
  misprediction rate                 |      6.44%
  mpki                               |      12.44
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      15330
    num misses                       |         52
    miss rate                        |      0.34%
    mpki                             |       0.43
  D-TLB                              |           
    num accesses                     |      40254
    num misses                       |         78
    miss rate                        |      0.19%
    mpki                             |       0.64
  L2 TLB                             |           
    num accesses                     |        130
    num misses                       |        123
    miss rate                        |     94.62%
    mpki                             |       1.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      15330
    num cache misses                 |        873
    miss rate                        |      5.69%
    mpki                             |       7.17
  Cache L1-D                         |           
    num cache accesses               |      40254
    num cache misses                 |       1801
    miss rate                        |      4.47%
    mpki                             |      14.80
  Cache L2                           |           
    num cache accesses               |       2715
    num cache misses                 |       2478
    miss rate                        |     91.27%
    mpki                             |      20.36
  Cache L3                           |           
    num cache accesses               |       2521
    num cache misses                 |       2475
    miss rate                        |     98.18%
    mpki                             |      20.33
DRAM summary                         |           
  num dram accesses                  |       2475
  average dram access latency (ns)   |      57.12
  average dram queueing delay        |       3.69
  average dram bandwidth utilization |     17.00%
Coherency Traffic                    |           
  num loads from dram                |       1121
  num loads from dram cache          |          0
  num loads from remote cache        |          0
