                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |   12579282 |   12621717 |   12593639 |   12587665 |   12579102 |   12580365 |   12585664 |   12597906 |   12582007 |   12603437
  Cycles                             |   42571172 |   42571172 |   42571172 |   42571172 |   42571172 |   42571172 |   42571172 |   42571172 |   42571172 |   42571172
  IPC                                |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30
  Time (ns)                          |   16004200 |   16004200 |   16004200 |   16004200 |   16004200 |   16004200 |   16004200 |   16004200 |   16004200 |   16004200
  Idle time (ns)                     |        -26 |        -54 |         32 |        -43 |         32 |        -54 |        -26 |         45 |         68 |        -34
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |    2513633 |    2522009 |    2516503 |    2515309 |    2513596 |    2513849 |    2514909 |    2517357 |    2514177 |    2518463
  num incorrect                      |       1440 |       1516 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440
  misprediction rate                 |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
  mpki                               |       0.11 |       0.12 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15164 |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         48 |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.32% |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39841 |      40247 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num misses                       |         73 |         74 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        121 |        126 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121
    num misses                       |        116 |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     95.87% |     96.03% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15164 |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       6249 |       5142 |       5735 |       6323 |       6065 |       6207 |       6314 |       5933 |       6280 |       5299
    miss rate                        |     41.21% |     33.54% |     37.82% |     41.70% |     40.00% |     40.93% |     41.64% |     39.13% |     41.41% |     34.94%
    mpki                             |       0.50 |       0.41 |       0.46 |       0.50 |       0.48 |       0.49 |       0.50 |       0.47 |       0.50 |       0.42
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39841 |      40247 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num cache misses                 |       6576 |       6050 |       6448 |       6637 |       6543 |       6551 |       6638 |       6496 |       6620 |       6268
    miss rate                        |     16.51% |     15.03% |     16.18% |     16.66% |     16.42% |     16.44% |     16.66% |     16.30% |     16.62% |     15.73%
    mpki                             |       0.52 |       0.48 |       0.51 |       0.53 |       0.52 |       0.52 |       0.53 |       0.52 |       0.53 |       0.50
  Cache L2                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      12855 |      11226 |      12214 |      12991 |      12638 |      12789 |      12984 |      12460 |      12930 |      11597
    num cache misses                 |       8878 |       7842 |       8515 |       8679 |       8862 |       8995 |       8844 |       8708 |       8902 |       8554
    miss rate                        |     69.06% |     69.86% |     69.72% |     66.81% |     70.12% |     70.33% |     68.11% |     69.89% |     68.85% |     73.76%
    mpki                             |       0.71 |       0.62 |       0.68 |       0.69 |       0.70 |       0.72 |       0.70 |       0.69 |       0.71 |       0.68
  Cache L3                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       8911 |       7880 |       8547 |       8712 |       8897 |       9030 |       8877 |       8740 |       8932 |       8586
    num cache misses                 |       2539 |       2584 |       2526 |       2521 |       2538 |       2534 |       2532 |       2507 |       2543 |       2535
    miss rate                        |     28.49% |     32.79% |     29.55% |     28.94% |     28.53% |     28.06% |     28.52% |     28.68% |     28.47% |     29.52%
    mpki                             |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
DRAM summary                         |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      25501 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      82.11 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      28.68 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1268 |       1238 |       1250 |       1250 |       1262 |       1253 |       1261 |       1238 |       1270 |       1256
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
