                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |   40102438 |   40121674 |   40107649 |   40097156 |   40052485 |   40024401 |   40035034 |   39996525 |   39983369 |   39975850 |   39966040 |   39959683 |   39944509 |   39950295
  Cycles                             |  187270916 |  187270916 |  187270916 |  187270916 |  187270916 |  187270916 |  187270916 |  187270916 |  187270916 |  187270916 |  187270916 |  187270916 |  187270916 |  187270916
  IPC                                |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
  Time (ns)                          |   70402600 |   70402600 |   70402600 |   70402600 |   70402600 |   70402600 |   70402600 |   70402600 |   70402600 |   70402600 |   70402600 |   70402600 |   70402600 |   70402600
  Idle time (ns)                     |         31 |        -44 |         11 |        134 |         30 |         -1 |        -44 |        110 |         85 |         80 |         71 |         27 |         -1 |        -44
  Idle time (%)                      |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10017338 |   10022006 |   10018641 |   10016017 |   10004849 |    9997829 |   10000487 |    9990860 |    9987571 |    9985691 |    9983238 |    9981649 |    9977856 |    9979302
  num incorrect                      |       1442 |       1519 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442
  misprediction rate                 |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
