                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |      90470 |      90408 |      90324 |      90324 |      90308 |      90256 |      90503 |      90540 |      90488 |      90364 |      90516 |      90293
  Cycles                             |     634410 |     634410 |     634410 |     634410 |     634410 |     634410 |     634410 |     634410 |     634410 |     634410 |     634410 |     634410
  IPC                                |       0.14 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14
  Time (ns)                          |     238500 |     238500 |     238500 |     238500 |     238500 |     238500 |     238500 |     238500 |     238500 |     238500 |     238500 |     238500
  Idle time (ns)                     |        -12 |        -12 |        -17 |        -25 |        -17 |        -29 |        -85 |        -89 |        -61 |        -30 |        -66 |         85
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      19639 |      19630 |      19623 |      19623 |      19621 |      19614 |      19645 |      19646 |      19643 |      19626 |      19646 |      19621
  num incorrect                      |       1079 |       1072 |       1061 |       1061 |       1059 |       1054 |       1085 |       1085 |       1080 |       1069 |       1085 |       1058
  misprediction rate                 |      5.21% |      5.18% |      5.13% |      5.13% |      5.12% |      5.10% |      5.23% |      5.23% |      5.21% |      5.17% |      5.23% |      5.12%
  mpki                               |      11.93 |      11.86 |      11.75 |      11.75 |      11.73 |      11.68 |      11.99 |      11.98 |      11.94 |      11.83 |      11.99 |      11.72
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       4852 |       4841 |       4827 |       4827 |       4822 |       4808 |       4855 |       4859 |       4852 |       4833 |       4857 |       4820
    num misses                       |         44 |         44 |         43 |         43 |         42 |         42 |         44 |         45 |         44 |         43 |         44 |         42
    miss rate                        |      0.91% |      0.91% |      0.89% |      0.89% |      0.87% |      0.87% |      0.91% |      0.93% |      0.91% |      0.89% |      0.91% |      0.87%
    mpki                             |       0.49 |       0.49 |       0.48 |       0.48 |       0.47 |       0.47 |       0.49 |       0.50 |       0.49 |       0.48 |       0.49 |       0.47
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      69720 |      69686 |      69646 |      69646 |      69638 |      69611 |      69735 |      69702 |      69725 |      69663 |      69739 |      69633
    num misses                       |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21
    miss rate                        |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |         65 |         65 |         64 |         64 |         63 |         63 |         65 |         66 |         65 |         64 |         65 |         63
    num misses                       |         65 |         65 |         64 |         64 |         63 |         63 |         65 |         66 |         65 |         64 |         65 |         63
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.72 |       0.72 |       0.71 |       0.71 |       0.70 |       0.70 |       0.72 |       0.73 |       0.72 |       0.71 |       0.72 |       0.70
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       4852 |       4841 |       4827 |       4827 |       4822 |       4808 |       4855 |       4859 |       4852 |       4833 |       4857 |       4820
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      69720 |      69686 |      69646 |      69646 |      69638 |      69611 |      69735 |      69702 |      69725 |      69663 |      69739 |      69633
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
