                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |    9893160 |    9892805 |    9892782
  Cycles                             |   20075020 |   20075020 |   20075020
  IPC                                |       0.49 |       0.49 |       0.49
  Time (ns)                          |    7547000 |    7547000 |    7547000
  Idle time (ns)                     |       -100 |        -31 |        -31
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |     287362 |     287332 |     287332
  num incorrect                      |       1015 |        986 |        986
  misprediction rate                 |      0.35% |      0.34% |      0.34%
  mpki                               |       0.10 |       0.10 |       0.10
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |    1086228 |    1086182 |    1086183
    num misses                       |         43 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |    4564644 |    4564519 |    4564517
    num misses                       |         32 |         32 |         32
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |           
    num accesses                     |         75 |         72 |         72
    num misses                       |         75 |         72 |         72
    miss rate                        |    100.00% |    100.00% |    100.00%
    mpki                             |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |    1086228 |    1086182 |    1086183
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |           
    num cache accesses               |    4564644 |    4564519 |    4564517
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |           
  num dram accesses                  |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
