                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   60121404 |   60121546 |   60121355 |   60121633
  Cycles                             |   93527728 |   93527728 |   93527728 |   93527728
  IPC                                |       0.64 |       0.64 |       0.64 |       0.64
  Time (ns)                          |   35160800 |   35160800 |   35160800 |   35160800
  Idle time (ns)                     |        -36 |        -60 |        -75 |        -98
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |   10021988 |   10022004 |   10021984 |   10022011
  num incorrect                      |       1494 |       1508 |       1485 |       1515
  misprediction rate                 |      0.01% |      0.02% |      0.01% |      0.02%
  mpki                               |       0.02 |       0.03 |       0.02 |       0.03
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |      15290 |      15323 |      15282 |      15333
    num misses                       |         50 |         51 |         50 |         52
    miss rate                        |      0.33% |      0.33% |      0.33% |      0.34%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |      40153 |      40232 |      40125 |      40213
    num misses                       |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |        123 |        124 |        123 |        125
    num misses                       |        121 |        122 |        121 |        123
    miss rate                        |     98.37% |     98.39% |     98.37% |     98.40%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      15290 |      15323 |      15282 |      15333
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |      40153 |      40232 |      40125 |      40213
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
