                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4    
  Instructions                       |   28674205 |   28647791 |   28759909 |   28732277 |   28705818
  Cycles                             |   75769834 |   75769834 |   75769834 |   75769834 |   75769834
  IPC                                |       0.38 |       0.38 |       0.38 |       0.38 |       0.38
  Time (ns)                          |   28484900 |   28484900 |   28484900 |   28484900 |   28484900
  Idle time (ns)                     |        -23 |          6 |        -31 |         48 |         54
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |           
  num correct                        |    1057996 |    1057481 |    1059719 |    1059127 |    1058613
  num incorrect                      |       7955 |       7955 |       8006 |       7955 |       7955
  misprediction rate                 |      0.75% |      0.75% |      0.75% |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28 |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |            |            |           
  I-TLB                              |            |            |            |            |           
    num accesses                     |    2869648 |    2867608 |    2876325 |    2874131 |    2872090
    num misses                       |         61 |         61 |         63 |         61 |         61
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |           
    num accesses                     |   15733626 |   15719906 |   15778116 |   15763814 |   15750069
    num misses                       |       6149 |       6087 |       6344 |       6268 |       6212
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.21 |       0.21 |       0.22 |       0.22 |       0.22
  L2 TLB                             |            |            |            |            |           
    num accesses                     |       6210 |       6148 |       6407 |       6329 |       6273
    num misses                       |        316 |        316 |        333 |        319 |        317
    miss rate                        |      5.09% |      5.14% |      5.20% |      5.04% |      5.05%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |           
    num cache accesses               |    2869648 |    2867608 |    2876325 |    2874131 |    2872090
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |           
    num cache accesses               |   15733626 |   15719906 |   15778116 |   15763814 |   15750069
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0
