                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
  Instructions                       |   12621479 |   12589653 |   12621657 |   12586814 |   12602731 |   12614556 |   12606897 |   12587882 |   12586535 |   12586155 |   12593881 |   12587639 |   12591670
  Cycles                             |   55248998 |   55248998 |   55248998 |   55248998 |   55248998 |   55248998 |   55248998 |   55248998 |   55248998 |   55248998 |   55248998 |   55248998 |   55248998
  IPC                                |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  Time (ns)                          |   20770300 |   20770300 |   20770300 |   20770300 |   20770300 |   20770300 |   20770300 |   20770300 |   20770300 |   20770300 |   20770300 |   20770300 |   20770300
  Idle time (ns)                     |        364 |        -28 |        -60 |         72 |         13 |        -34 |         96 |        -60 |         65 |         95 |         42 |          3 |        -40
  Idle time (%)                      |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    2521989 |    2515706 |    2522009 |    2515138 |    2518322 |    2520687 |    2519155 |    2515352 |    2515083 |    2515006 |    2516552 |    2515304 |    2516110
  num incorrect                      |       1499 |       1440 |       1516 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440
  misprediction rate                 |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
  mpki                               |       0.12 |       0.11 |       0.12 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15300 |      15164 |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         51 |         48 |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.33% |      0.32% |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
