                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |     121234 |     121116 |     121712 |     121568 |     121474 |     121314
  Cycles                             |     213864 |     213864 |     213864 |     213864 |     213864 |     213864
  IPC                                |       0.57 |       0.57 |       0.57 |       0.57 |       0.57 |       0.57
  Time (ns)                          |      80400 |      80400 |      80400 |      80400 |      80400 |      80400
  Idle time (ns)                     |         -7 |         13 |        -28 |         48 |        -11 |          2
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.1% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |      21969 |      21955 |      22012 |      22008 |      21993 |      21977
  num incorrect                      |       1474 |       1468 |       1514 |       1509 |       1498 |       1481
  misprediction rate                 |      6.29% |      6.27% |      6.44% |      6.42% |      6.38% |      6.31%
  mpki                               |      12.16 |      12.12 |      12.44 |      12.41 |      12.33 |      12.21
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |      15253 |      15235 |      15330 |      15322 |      15300 |      15270
    num misses                       |         50 |         49 |         52 |         51 |         51 |         50
    miss rate                        |      0.33% |      0.32% |      0.34% |      0.33% |      0.33% |      0.33%
    mpki                             |       0.41 |       0.40 |       0.43 |       0.42 |       0.42 |       0.41
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |      40062 |      39999 |      40246 |      40231 |      40182 |      40101
    num misses                       |         77 |         76 |         77 |         77 |         77 |         77
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.64 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        127 |        125 |        129 |        128 |        128 |        127
    num misses                       |        121 |        119 |        123 |        122 |        122 |        121
    miss rate                        |     95.28% |     95.20% |     95.35% |     95.31% |     95.31% |     95.28%
    mpki                             |       1.00 |       0.98 |       1.01 |       1.00 |       1.00 |       1.00
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |      15253 |      15235 |      15330 |      15322 |      15300 |      15270
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |      40062 |      39999 |      40246 |      40231 |      40182 |      40101
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
