                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |      90557 |      90088 |      90150 |      90032 |      90338 |      90285
  Cycles                             |     315476 |     315476 |     315476 |     315476 |     315476 |     315476
  IPC                                |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29
  Time (ns)                          |     118600 |     118600 |     118600 |     118600 |     118600 |     118600
  Idle time (ns)                     |        -23 |          8 |          8 |         -4 |         33 |         -4
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |      19646 |      19586 |      19599 |      19576 |      19623 |      19619
  num incorrect                      |       1085 |       1046 |       1046 |       1046 |       1064 |       1058
  misprediction rate                 |      5.23% |      5.07% |      5.07% |      5.07% |      5.14% |      5.12%
  mpki                               |      11.98 |      11.61 |      11.60 |      11.62 |      11.78 |      11.72
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |       4859 |       4798 |       4798 |       4798 |       4829 |       4818
    num misses                       |         45 |         42 |         42 |         42 |         43 |         42
    miss rate                        |      0.93% |      0.88% |      0.88% |      0.88% |      0.89% |      0.87%
    mpki                             |       0.50 |       0.47 |       0.47 |       0.47 |       0.48 |       0.47
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |      69708 |      69424 |      69499 |      69362 |      69648 |      69626
    num misses                       |         21 |         21 |         21 |         21 |         21 |         21
    miss rate                        |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |         66 |         63 |         63 |         63 |         64 |         63
    num misses                       |         66 |         63 |         63 |         63 |         64 |         63
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.73 |       0.70 |       0.70 |       0.70 |       0.71 |       0.70
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |       4859 |       4798 |       4798 |       4798 |       4829 |       4818
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |      69708 |      69424 |      69499 |      69362 |      69648 |      69626
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
