                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |   60121014 |   60121649 |   60117754 |   60117201 |   60117657 |   60116560
  Cycles                             |  120603336 |  120603336 |  120603336 |  120603336 |  120603336 |  120603336
  IPC                                |       0.50 |       0.50 |       0.50 |       0.50 |       0.50 |       0.50
  Time (ns)                          |   45339600 |   45339600 |   45339600 |   45339600 |   45339600 |   45339600
  Idle time (ns)                     |        -32 |        -65 |        -32 |        -49 |        -65 |        -66
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |   10021940 |   10022011 |   10021429 |   10021337 |   10021414 |   10021218
  num incorrect                      |       1463 |       1515 |       1437 |       1437 |       1437 |       1437
  misprediction rate                 |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.03 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |      15214 |      15333 |      15164 |      15164 |      15164 |      15164
    num misses                       |         49 |         52 |         48 |         48 |         48 |         48
    miss rate                        |      0.32% |      0.34% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |      39972 |      40222 |      39845 |      39845 |      39845 |      39845
    num misses                       |         72 |         73 |         72 |         72 |         72 |         72
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        121 |        125 |        120 |        120 |        120 |        120
    num misses                       |        119 |        123 |        118 |        118 |        118 |        118
    miss rate                        |     98.35% |     98.40% |     98.33% |     98.33% |     98.33% |     98.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |      15214 |      15333 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       4786 |       4861 |       4681 |       4870 |       4855 |       4872
    miss rate                        |     31.46% |     31.70% |     30.87% |     32.12% |     32.02% |     32.13%
    mpki                             |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |      39972 |      40222 |      39845 |      39845 |      39845 |      39845
    num cache misses                 |       4144 |       4149 |       4073 |       4139 |       4163 |       4133
    miss rate                        |     10.37% |     10.32% |     10.22% |     10.39% |     10.45% |     10.37%
    mpki                             |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |       8964 |       9044 |       8788 |       9044 |       9053 |       9040
    num cache misses                 |       3446 |       3493 |       3402 |       3410 |       3388 |       3398
    miss rate                        |     38.44% |     38.62% |     38.71% |     37.70% |     37.42% |     37.59%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |       3483 |       3531 |       3439 |       3447 |       3425 |       3435
    num cache misses                 |       2432 |       2479 |       2413 |       2413 |       2411 |       2413
    miss rate                        |     69.82% |     70.21% |     70.17% |     70.00% |     70.39% |     70.25%
    mpki                             |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |      14561 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      76.65 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      23.22 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |       1138 |       1143 |       1139 |       1137 |       1137 |       1138
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
