                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  107961186 |  107842115 |  107463594 |  108033134
  Cycles                             |  141760976 |  141760976 |  141760976 |  141760976
  IPC                                |       0.76 |       0.76 |       0.76 |       0.76
  Time (ns)                          |   53293600 |   53293600 |   53293600 |   53293600
  Idle time (ns)                     |         -5 |        -21 |        -14 |        -28
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |   17091055 |   17069766 |   17008597 |   17101784
  num incorrect                      |     281329 |     280808 |     279868 |     281892
  misprediction rate                 |      1.62% |      1.62% |      1.62% |      1.62%
  mpki                               |       2.61 |       2.60 |       2.60 |       2.61
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   16642640 |   16626065 |   16572799 |   16653068
    num misses                       |        138 |        138 |        138 |        152
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |   39176881 |   39131375 |   39005910 |   39205538
    num misses                       |       1034 |       1035 |       1033 |       1052
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |           
    num accesses                     |       1172 |       1173 |       1171 |       1204
    num misses                       |        354 |        354 |        354 |        363
    miss rate                        |     30.20% |     30.18% |     30.23% |     30.15%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   16642640 |   16626065 |   16572799 |   16653068
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   39176881 |   39131375 |   39005910 |   39205538
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
