                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12    
  Instructions                       |    50120820 |    50115640 |    50120833 |    50111761 |    50121638 |    50120237 |    50120527 |    50112327 |    50120820 |    50109965 |    50109090 |    50106978 |    50114091
  Cycles                             |  1336328938 |  1336328938 |  1336328938 |  1336328938 |  1336328938 |  1336328938 |  1336328938 |  1336328938 |  1336328938 |  1336328938 |  1336328938 |  1336328938 |  1336328938
  IPC                                |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04
  Time (ns)                          |   502379300 |   502379300 |   502379300 |   502379300 |   502379300 |   502379300 |   502379300 |   502379300 |   502379300 |   502379300 |   502379300 |   502379300 |   502379300
  Idle time (ns)                     |        1452 |         297 |         487 |         110 |          -5 |          -5 |         110 |         324 |        1214 |         219 |         105 |         253 |         245
  Idle time (%)                      |        0.0% |        0.0% |        0.0% |        0.0% |       -0.0% |       -0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0%
Branch predictor stats               |             |             |             |             |             |             |             |             |             |             |             |             |            
  num correct                        |    10021917 |    10020890 |    10021919 |    10020114 |    10022009 |    10021810 |    10021867 |    10020227 |    10021917 |    10019755 |    10019580 |    10019158 |    10020580
  num incorrect                      |        1450 |        1441 |        1451 |        1441 |        1517 |        1441 |        1441 |        1441 |        1450 |        1441 |        1441 |        1441 |        1441
  misprediction rate                 |       0.01% |       0.01% |       0.01% |       0.01% |       0.02% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01%
  mpki                               |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03
TLB Summary                          |             |             |             |             |             |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |       15185 |       15165 |       15185 |       15165 |       15334 |       15165 |       15165 |       15165 |       15185 |       15165 |       15165 |       15165 |       15165
    num misses                       |          49 |          48 |          49 |          48 |          52 |          48 |          48 |          48 |          49 |          48 |          48 |          48 |          48
    miss rate                        |       0.32% |       0.32% |       0.32% |       0.32% |       0.34% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32%
