                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   12621657 |   12596366 |   12595712 |   12595547 |   12601007 |   12592757 |   12590646 |   12611707
  Cycles                             |   33958624 |   33958624 |   33958624 |   33958624 |   33958624 |   33958624 |   33958624 |   33958624
  IPC                                |       0.37 |       0.37 |       0.37 |       0.37 |       0.37 |       0.37 |       0.37 |       0.37
  Time (ns)                          |   12766400 |   12766400 |   12766400 |   12766400 |   12766400 |   12766400 |   12766400 |   12766400
  Idle time (ns)                     |        -84 |        -84 |          2 |        -22 |        -23 |        -26 |        -60 |         18
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    2522009 |    2517049 |    2516918 |    2516885 |    2517978 |    2516327 |    2515905 |    2520119
  num incorrect                      |       1516 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440
  misprediction rate                 |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
  mpki                               |       0.12 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      40218 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num misses                       |         74 |         73 |         73 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |        126 |        121 |        121 |        121 |        121 |        121 |        121 |        121
    num misses                       |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     96.03% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       4962 |       5798 |       5642 |       5463 |       5819 |       5661 |       5321 |       5310
    miss rate                        |     32.36% |     38.24% |     37.21% |     36.03% |     38.37% |     37.33% |     35.09% |     35.02%
    mpki                             |       0.39 |       0.46 |       0.45 |       0.43 |       0.46 |       0.45 |       0.42 |       0.42
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |      40218 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num cache misses                 |       4709 |       5094 |       5019 |       4992 |       5091 |       5081 |       4861 |       4877
    miss rate                        |     11.71% |     12.79% |     12.60% |     12.53% |     12.78% |     12.75% |     12.20% |     12.24%
    mpki                             |       0.37 |       0.40 |       0.40 |       0.40 |       0.40 |       0.40 |       0.39 |       0.39
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       9706 |      10923 |      10693 |      10486 |      10940 |      10771 |      10211 |      10216
    num cache misses                 |       3869 |       3868 |       3875 |       3869 |       3880 |       3905 |       3851 |       3791
    miss rate                        |     39.86% |     35.41% |     36.24% |     36.90% |     35.47% |     36.25% |     37.71% |     37.11%
    mpki                             |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.30
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       3907 |       3905 |       3911 |       3904 |       3917 |       3941 |       3886 |       3825
    num cache misses                 |       2481 |       2414 |       2414 |       2414 |       2414 |       2414 |       2414 |       2414
    miss rate                        |     63.50% |     61.82% |     61.72% |     61.83% |     61.63% |     61.25% |     62.12% |     63.11%
    mpki                             |       0.20 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      19383 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      82.34 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      28.91 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       1144 |       1144 |       1142 |       1145 |       1140 |       1147 |       1142 |       1147
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
