                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10   
  Instructions                       |     121135 |     121279 |     121054 |     121632 |     121512 |     121503 |     121453 |     121457 |     121353 |     121267 |     121277
  Cycles                             |     388892 |     388892 |     388892 |     388892 |     388892 |     388892 |     388892 |     388892 |     388892 |     388892 |     388892
  IPC                                |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31
  Time (ns)                          |     146200 |     146200 |     146200 |     146200 |     146200 |     146200 |     146200 |     146200 |     146200 |     146200 |     146200
  Idle time (ns)                     |        -20 |        -22 |        -53 |       -112 |        -71 |        -85 |        -20 |       -112 |        -85 |        -71 |       -112
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.1% |      -0.0% |      -0.1% |      -0.0% |      -0.1% |      -0.1% |      -0.0% |      -0.1%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      21966 |      21984 |      21956 |      22023 |      22013 |      22012 |      22001 |      22000 |      21995 |      21982 |      21980
  num incorrect                      |       1458 |       1465 |       1455 |       1503 |       1493 |       1490 |       1485 |       1482 |       1473 |       1465 |       1462
  misprediction rate                 |      6.22% |      6.25% |      6.22% |      6.39% |      6.35% |      6.34% |      6.32% |      6.31% |      6.28% |      6.25% |      6.24%
  mpki                               |      12.04 |      12.08 |      12.02 |      12.36 |      12.29 |      12.26 |      12.23 |      12.20 |      12.14 |      12.08 |      12.06
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15241 |      15262 |      15221 |      15330 |      15313 |      15312 |      15294 |      15288 |      15277 |      15260 |      15253
    num misses                       |         49 |         50 |         49 |         52 |         51 |         51 |         51 |         51 |         50 |         50 |         50
    miss rate                        |      0.32% |      0.33% |      0.32% |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33%
    mpki                             |       0.40 |       0.41 |       0.40 |       0.43 |       0.42 |       0.42 |       0.42 |       0.42 |       0.41 |       0.41 |       0.41
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40015 |      40086 |      39983 |      40203 |      40200 |      40194 |      40173 |      40119 |      40116 |      40083 |      40031
    num misses                       |        117 |        118 |        117 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        117
    miss rate                        |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.96
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        166 |        168 |        166 |        170 |        169 |        169 |        169 |        169 |        168 |        168 |        167
    num misses                       |        117 |        119 |        117 |        121 |        120 |        120 |        120 |        120 |        119 |        119 |        118
    miss rate                        |     70.48% |     70.83% |     70.48% |     71.18% |     71.01% |     71.01% |     71.01% |     71.01% |     70.83% |     70.83% |     70.66%
    mpki                             |       0.97 |       0.98 |       0.97 |       0.99 |       0.99 |       0.99 |       0.99 |       0.99 |       0.98 |       0.98 |       0.97
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15241 |      15262 |      15221 |      15330 |      15313 |      15312 |      15294 |      15288 |      15277 |      15260 |      15253
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40015 |      40086 |      39983 |      40203 |      40200 |      40194 |      40173 |      40119 |      40116 |      40083 |      40031
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
