                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   28759901 |   28594888 |   28597009 |   28593878 |   28601402 |   28600983 |   28606460 |   28625377 |   28622582 |   28639406 |   28654105 |   28725744
  Cycles                             |  162917552 |  162917552 |  162917552 |  162917552 |  162917552 |  162917552 |  162917552 |  162917552 |  162917552 |  162917552 |  162917552 |  162917552
  IPC                                |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18
  Time (ns)                          |   61247200 |   61247200 |   61247200 |   61247200 |   61247200 |   61247200 |   61247200 |   61247200 |   61247200 |   61247200 |   61247200 |   61247200
  Idle time (ns)                     |        -56 |         90 |        -57 |         78 |        -56 |        154 |         52 |        154 |        105 |         74 |         90 |         74
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1059719 |    1056450 |    1056489 |    1056430 |    1056577 |    1056569 |    1056676 |    1057043 |    1056989 |    1057318 |    1057604 |    1059000
  num incorrect                      |       8006 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955
  misprediction rate                 |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2876325 |    2863523 |    2863678 |    2863444 |    2864026 |    2863994 |    2864417 |    2865876 |    2865660 |    2866961 |    2868095 |    2873627
    num misses                       |         63 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   15778115 |   15692411 |   15693458 |   15691888 |   15695789 |   15695584 |   15698429 |   15708257 |   15706802 |   15715552 |   15723187 |   15760420
    num misses                       |       6344 |       5975 |       5980 |       5973 |       5988 |       5988 |       5999 |       6033 |       6028 |       6066 |       6100 |       6255
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.22 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.22
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       6407 |       6036 |       6041 |       6034 |       6049 |       6049 |       6060 |       6094 |       6089 |       6127 |       6161 |       6316
    num misses                       |        333 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        319
    miss rate                        |      5.20% |      5.24% |      5.23% |      5.24% |      5.22% |      5.22% |      5.21% |      5.19% |      5.19% |      5.16% |      5.13% |      5.05%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2876325 |    2863523 |    2863678 |    2863444 |    2864026 |    2863994 |    2864417 |    2865876 |    2865660 |    2866961 |    2868095 |    2873627
    num cache misses                 |    1690828 |    1695170 |    1684449 |    1648870 |    1654648 |    1643594 |    1648753 |    1651114 |    1642426 |    1656608 |    1651120 |    1626530
    miss rate                        |     58.78% |     59.20% |     58.82% |     57.58% |     57.77% |     57.39% |     57.56% |     57.61% |     57.31% |     57.78% |     57.57% |     56.60%
    mpki                             |      58.79 |      59.28 |      58.90 |      57.67 |      57.85 |      57.47 |      57.64 |      57.68 |      57.38 |      57.84 |      57.62 |      56.62
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   15778115 |   15692411 |   15693458 |   15691888 |   15695789 |   15695584 |   15698429 |   15708257 |   15706802 |   15715552 |   15723187 |   15760420
    num cache misses                 |    2262932 |    2283189 |    2280368 |    2261326 |    2260740 |    2273770 |    2271457 |    2267150 |    2270537 |    2279742 |    2279224 |    2264384
    miss rate                        |     14.34% |     14.55% |     14.53% |     14.41% |     14.40% |     14.49% |     14.47% |     14.43% |     14.46% |     14.51% |     14.50% |     14.37%
    mpki                             |      78.68 |      79.85 |      79.74 |      79.08 |      79.04 |      79.50 |      79.40 |      79.20 |      79.33 |      79.60 |      79.54 |      78.83
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3954338 |    3979108 |    3965576 |    3910970 |    3916159 |    3918144 |    3920989 |    3919067 |    3913746 |    3937141 |    3931113 |    3891727
    num cache misses                 |    3173975 |    3217355 |    3213393 |    3205525 |    3204053 |    3218125 |    3213220 |    3200267 |    3208853 |    3207843 |    3208156 |    3182794
    miss rate                        |     80.27% |     80.86% |     81.03% |     81.96% |     81.82% |     82.13% |     81.95% |     81.66% |     81.99% |     81.48% |     81.61% |     81.78%
    mpki                             |     110.36 |     112.52 |     112.37 |     112.11 |     112.02 |     112.52 |     112.32 |     111.80 |     112.11 |     112.01 |     111.96 |     110.80
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3174553 |    3218104 |    3214152 |    3206299 |    3204825 |    3218905 |    3213999 |    3201071 |    3209636 |    3208637 |    3208927 |    3183615
    num cache misses                 |      35576 |      35373 |      35376 |      35393 |      35417 |      35422 |      35446 |      35382 |      35389 |      35392 |      34776 |      35541
    miss rate                        |      1.12% |      1.10% |      1.10% |      1.10% |      1.11% |      1.10% |      1.10% |      1.11% |      1.10% |      1.10% |      1.08% |      1.12%
    mpki                             |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.21 |       1.24
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     539674 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      59.77 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       6.34 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      7.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      31435 |      31285 |      31304 |      31335 |      31286 |      31259 |      31355 |      31268 |      31279 |      31301 |      30705 |      31267
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
