                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     121687 |     121496 |     121326 |     121334
  Cycles                             |     146832 |     146832 |     146832 |     146832
  IPC                                |       0.83 |       0.83 |       0.83 |       0.83
  Time (ns)                          |      55200 |      55200 |      55200 |      55200
  Idle time (ns)                     |        -71 |        -37 |        -50 |        -66
  Idle time (%)                      |      -0.1% |      -0.1% |      -0.1% |      -0.1%
Branch predictor stats               |            |            |            |           
  num correct                        |      22023 |      22012 |      21991 |      21991
  num incorrect                      |       1503 |       1489 |       1472 |       1472
  misprediction rate                 |      6.39% |      6.34% |      6.27% |      6.27%
  mpki                               |      12.35 |      12.26 |      12.13 |      12.13
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |      15330 |      15309 |      15274 |      15274
    num misses                       |         52 |         51 |         50 |         50
    miss rate                        |      0.34% |      0.33% |      0.33% |      0.33%
    mpki                             |       0.43 |       0.42 |       0.41 |       0.41
  D-TLB                              |            |            |            |           
    num accesses                     |      40235 |      40194 |      40112 |      40110
    num misses                       |        118 |        118 |        118 |        118
    miss rate                        |      0.29% |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.97
  L2 TLB                             |            |            |            |           
    num accesses                     |        170 |        169 |        168 |        168
    num misses                       |        121 |        120 |        119 |        119
    miss rate                        |     71.18% |     71.01% |     70.83% |     70.83%
    mpki                             |       0.99 |       0.99 |       0.98 |       0.98
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      15330 |      15309 |      15274 |      15274
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |      40235 |      40194 |      40112 |      40110
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
