CPI                  Core 0     Core 1     Core 2     Core 3     Core 4     Core 5     Core 6   
base                   0.30       0.29       0.30       0.30       0.30       0.31       0.31
dispatch_width         0.00       0.00       0.00       0.00       0.00       0.00       0.00
rs_full                0.47       0.48       0.48       0.48       0.49       0.46       0.47
depend-int             0.00       0.00       0.00       0.00       0.00       0.00       0.00
depend-fp              0.00       0.00       0.00       0.00       0.00       0.00       0.00
depend-branch          0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port0            0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port1            0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port2            0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port34           0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port5            0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port05           0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port015          0.00       0.00       0.00       0.00       0.00       0.00       0.00
serial                 0.00       0.00       0.00       0.00       0.00       0.00       0.00
smt                    0.63       0.64       0.63       0.62       0.62       0.60       0.62
branch                 0.15       0.15       0.16       0.16       0.16       0.16       0.15
itlb                   0.00       0.00       0.00       0.00       0.00       0.00       0.00
dtlb                   0.00       0.00       0.00       0.00       0.00       0.00       0.00
ifetch                 2.30       2.28       2.31       2.27       2.31       2.29       2.29
mem-l1d                0.12       0.13       0.12       0.13       0.13       0.13       0.13
mem-l2                 0.04       0.04       0.04       0.04       0.05       0.04       0.04
mem-l3                 0.14       0.16       0.15       0.15       0.15       0.15       0.16
mem-l4                 0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-remote             0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-nuca               0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-dram-cache         0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-dram               1.41       1.37       1.38       1.39       1.37       1.38       1.37
sync-futex             0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-mutex             0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-cond              0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-barrier           0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-join              0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-pause             0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-sleep             0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-syscall           0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-unscheduled        0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-memaccess         0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-recv              0.00       0.00       0.00       0.00       0.00       0.00       0.00
dvfs-transition        0.00       0.00       0.00       0.00       0.00       0.00       0.00
imbalance-start        0.00       0.00       0.00       0.00       0.00       0.00       0.00
imbalance-end         -0.00      -0.00      -0.01      -0.01      -0.04       0.00      -0.01

total                  5.56       5.53       5.55       5.52       5.53       5.52       5.54
