                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |   12621692 |   12614567 |   12601282 |   12613995 |   12598580 |   12597061 |   12598602 |   12594876 |   12594297 |   12593417
  Cycles                             |   42431522 |   42431522 |   42431522 |   42431522 |   42431522 |   42431522 |   42431522 |   42431522 |   42431522 |   42431522
  IPC                                |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30
  Time (ns)                          |   15951700 |   15951700 |   15951700 |   15951700 |   15951700 |   15951700 |   15951700 |   15951700 |   15951700 |   15951700
  Idle time (ns)                     |        -61 |         14 |         14 |         -7 |        -29 |        -61 |         73 |         56 |         42 |         42
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |    2522009 |    2520689 |    2518033 |    2520574 |    2517492 |    2517188 |    2517496 |    2516752 |    2516636 |    2516460
  num incorrect                      |       1516 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440
  misprediction rate                 |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
  mpki                               |       0.12 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40234 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num misses                       |         74 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        126 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121
    num misses                       |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     96.03% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       5383 |       5665 |       5834 |       5247 |       5663 |       5874 |       5805 |       5761 |       5567 |       5548
    miss rate                        |     35.11% |     37.36% |     38.47% |     34.60% |     37.35% |     38.74% |     38.28% |     37.99% |     36.71% |     36.59%
    mpki                             |       0.43 |       0.45 |       0.46 |       0.42 |       0.45 |       0.47 |       0.46 |       0.46 |       0.44 |       0.44
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40234 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num cache misses                 |       6280 |       6405 |       6518 |       6173 |       6493 |       6557 |       6576 |       6521 |       6424 |       6405
    miss rate                        |     15.61% |     16.08% |     16.36% |     15.49% |     16.30% |     16.46% |     16.51% |     16.37% |     16.12% |     16.08%
    mpki                             |       0.50 |       0.51 |       0.52 |       0.49 |       0.52 |       0.52 |       0.52 |       0.52 |       0.51 |       0.51
  Cache L2                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      11698 |      12101 |      12384 |      11453 |      12189 |      12464 |      12411 |      12314 |      12023 |      11985
    num cache misses                 |       8880 |       8469 |       8838 |       8357 |       8851 |       8911 |       8856 |       8985 |       8710 |       8829
    miss rate                        |     75.91% |     69.99% |     71.37% |     72.97% |     72.61% |     71.49% |     71.36% |     72.97% |     72.44% |     73.67%
    mpki                             |       0.70 |       0.67 |       0.70 |       0.66 |       0.70 |       0.71 |       0.70 |       0.71 |       0.69 |       0.70
  Cache L3                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       8916 |       8501 |       8871 |       8392 |       8885 |       8944 |       8890 |       9021 |       8744 |       8866
    num cache misses                 |       2609 |       2509 |       2530 |       2528 |       2528 |       2534 |       2524 |       2533 |       2529 |       2532
    miss rate                        |     29.26% |     29.51% |     28.52% |     30.12% |     28.45% |     28.33% |     28.39% |     28.08% |     28.92% |     28.56%
    mpki                             |       0.21 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
DRAM summary                         |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      25499 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      86.62 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      33.19 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1259 |       1233 |       1256 |       1250 |       1247 |       1259 |       1253 |       1260 |       1245 |       1253
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
