                                     | Core 0     
  Instructions                       |  1013477237
  Cycles                             |   412242278
  IPC                                |        2.46
  Time (ns)                          |   154978300
  Idle time (ns)                     |        -162
  Idle time (%)                      |       -0.0%
Branch predictor stats               |            
  num correct                        |    28159481
  num incorrect                      |       13011
  misprediction rate                 |       0.05%
  mpki                               |        0.01
TLB Summary                          |            
  I-TLB                              |            
    num accesses                     |   110429285
    num misses                       |         708
    miss rate                        |       0.00%
    mpki                             |        0.00
  D-TLB                              |            
    num accesses                     |   467021898
    num misses                       |        4032
    miss rate                        |       0.00%
    mpki                             |        0.00
  L2 TLB                             |            
    num accesses                     |        4740
    num misses                       |        4740
    miss rate                        |     100.00%
    mpki                             |        0.00
Cache Summary                        |            
  Cache L1-I                         |            
    num cache accesses               |   110429285
    num cache misses                 |           0
    miss rate                        |       0.00%
    mpki                             |        0.00
  Cache L1-D                         |            
    num cache accesses               |   467021898
    num cache misses                 |           0
    miss rate                        |       0.00%
    mpki                             |        0.00
  Cache L2                           |            
    num cache accesses               |           0
    num cache misses                 |           0
    miss rate                        |        inf%
    mpki                             |        0.00
  Cache L3                           |            
    num cache accesses               |           0
    num cache misses                 |           0
    miss rate                        |        inf%
    mpki                             |        0.00
DRAM summary                         |            
  num dram accesses                  |           0
  average dram access latency (ns)   |         inf
  average dram queueing delay        |        0.00
  average dram bandwidth utilization |       0.00%
Coherency Traffic                    |            
  num loads from dram                |           0
  num loads from dram cache          |           0
  num loads from remote cache        |           0
