                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6    
  Instructions                       |   60121314 |   60121304 |   60121163 |   60121066 |   60121491 |   60121505 |   60121631
  Cycles                             |  140267120 |  140267120 |  140267120 |  140267120 |  140267120 |  140267120 |  140267120
  IPC                                |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43
  Time (ns)                          |   52732000 |   52732000 |   52732000 |   52732000 |   52732000 |   52732000 |   52732000
  Idle time (ns)                     |        -19 |        -74 |        -50 |        -25 |        -14 |        -90 |        -90
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |           
  num correct                        |   10021975 |   10021973 |   10021958 |   10021948 |   10021997 |   10021999 |   10022010
  num incorrect                      |       1483 |       1483 |       1471 |       1467 |       1501 |       1503 |       1516
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.02%
  mpki                               |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.03
TLB Summary                          |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      15273 |      15271 |      15245 |      15226 |      15309 |      15314 |      15333
    num misses                       |         50 |         50 |         49 |         49 |         51 |         51 |         52
    miss rate                        |      0.33% |      0.33% |      0.32% |      0.32% |      0.33% |      0.33% |      0.34%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      40107 |      40098 |      40035 |      39994 |      40196 |      40198 |      40211
    num misses                       |        159 |        159 |        158 |        158 |        159 |        159 |        159
    miss rate                        |      0.40% |      0.40% |      0.39% |      0.40% |      0.40% |      0.40% |      0.40%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |           
    num accesses                     |        209 |        209 |        207 |        207 |        210 |        210 |        211
    num misses                       |        125 |        125 |        123 |        123 |        126 |        126 |        127
    miss rate                        |     59.81% |     59.81% |     59.42% |     59.42% |     60.00% |     60.00% |     60.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |           
    num cache accesses               |      15273 |      15271 |      15245 |      15226 |      15309 |      15314 |      15333
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |           
    num cache accesses               |      40107 |      40098 |      40035 |      39994 |      40196 |      40198 |      40211
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0
