                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4    
  Instructions                       |   40121674 |   40118473 |   40109309 |   40115361 |   40095724
  Cycles                             |   67376736 |   67376736 |   67376736 |   67376736 |   67376736
  IPC                                |       0.60 |       0.60 |       0.60 |       0.60 |       0.60
  Time (ns)                          |   25329600 |   25329600 |   25329600 |   25329600 |   25329600
  Idle time (ns)                     |        -53 |        -13 |        -13 |        -53 |          2
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |           
  num correct                        |   10022006 |   10021348 |   10019056 |   10020569 |   10015664
  num incorrect                      |       1519 |       1442 |       1442 |       1442 |       1442
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |           
  I-TLB                              |            |            |            |            |           
    num accesses                     |   20015334 |   20014042 |   20009459 |   20012486 |   20002675
    num misses                       |         52 |         48 |         48 |         48 |         48
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |           
    num accesses                     |      40210 |      39847 |      39847 |      39847 |      39847
    num misses                       |         74 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |           
    num accesses                     |        126 |        121 |        121 |        121 |        121
    num misses                       |        122 |        117 |        117 |        117 |        117
    miss rate                        |     96.83% |     96.69% |     96.69% |     96.69% |     96.69%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |           
    num cache accesses               |   20015334 |   20014042 |   20009459 |   20012486 |   20002675
    num cache misses                 |     653122 |     653166 |     653147 |     653079 |     653165
    miss rate                        |      3.26% |      3.26% |      3.26% |      3.26% |      3.27%
    mpki                             |      16.28 |      16.28 |      16.28 |      16.28 |      16.29
  Cache L1-D                         |            |            |            |            |           
    num cache accesses               |      40210 |      39847 |      39847 |      39847 |      39847
    num cache misses                 |       3254 |       3236 |       3212 |       3256 |       3146
    miss rate                        |      8.09% |      8.12% |      8.06% |      8.17% |      7.90%
    mpki                             |       0.08 |       0.08 |       0.08 |       0.08 |       0.08
  Cache L2                           |            |            |            |            |           
    num cache accesses               |     656410 |     656434 |     656391 |     656367 |     656344
    num cache misses                 |       3079 |       2997 |       3009 |       3024 |       3022
    miss rate                        |      0.47% |      0.46% |      0.46% |      0.46% |      0.46%
    mpki                             |       0.08 |       0.07 |       0.08 |       0.08 |       0.08
  Cache L3                           |            |            |            |            |           
    num cache accesses               |       3117 |       3033 |       3045 |       3060 |       3059
    num cache misses                 |       2481 |       2414 |       2414 |       2414 |       2414
    miss rate                        |     79.60% |     79.59% |     79.28% |     78.89% |     78.91%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
DRAM summary                         |            |            |            |            |           
  num dram accesses                  |      12137 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      70.19 |        inf |        inf |        inf |        inf
  average dram queueing delay        |      16.76 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |           
  num loads from dram                |       1134 |       1130 |       1129 |       1134 |       1132
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0
