                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |    9776473 |    9819457 |    9756443 |    9764070 |    9779577 |    9778255 |    9887029 |    9864590 |    9781901 |    9893117 |    9788938 |    9862366 |    9791150 |    9799789
  Cycles                             |  139064002 |  139064002 |  139064002 |  139064002 |  139064002 |  139064002 |  139064002 |  139064002 |  139064002 |  139064002 |  139064002 |  139064002 |  139064002 |  139064002
  IPC                                |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07
  Time (ns)                          |   52279700 |   52279700 |   52279700 |   52279700 |   52279700 |   52279700 |   52279700 |   52279700 |   52279700 |   52279700 |   52279700 |   52279700 |   52279700 |   52279700
  Idle time (ns)                     |        404 |        443 |        483 |        428 |        443 |        205 |         25 |         -7 |        223 |        -57 |         25 |        -57 |        205 |         -7
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     284108 |     285299 |     283552 |     283765 |     284193 |     284156 |     287170 |     286549 |     284258 |     287362 |     284453 |     286488 |     284514 |     284753
  num incorrect                      |        974 |        974 |        974 |        974 |        974 |        974 |        974 |        974 |        974 |       1015 |        974 |        974 |        974 |        974
  misprediction rate                 |      0.34% |      0.34% |      0.34% |      0.34% |      0.34% |      0.34% |      0.34% |      0.34% |      0.34% |      0.35% |      0.34% |      0.34% |      0.34% |      0.34%
  mpki                               |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1073482 |    1078174 |    1071294 |    1072129 |    1073819 |    1073674 |    1085547 |    1083099 |    1074074 |    1086228 |    1074842 |    1082858 |    1075083 |    1076024
    num misses                       |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         43 |         40 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    4510997 |    4530770 |    4501778 |    4505287 |    4512422 |    4511813 |    4561864 |    4551532 |    4513493 |    4564617 |    4516732 |    4550517 |    4517750 |    4521709
    num misses                       |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         75 |         72 |         72 |         72 |         72
