                                     | Core 0     | Core 1    
  Instructions                       |   40121631 |   40121327
  Cycles                             |   27082790 |   27082790
  IPC                                |       1.48 |       1.48
  Time (ns)                          |   10181500 |   10181500
  Idle time (ns)                     |       -900 |       -900
  Idle time (%)                      |      -0.0% |      -0.0%
Branch predictor stats               |            |           
  num correct                        |   10022008 |   10021968
  num incorrect                      |       1517 |       1479
  misprediction rate                 |      0.02% |      0.01%
  mpki                               |       0.04 |       0.04
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |      15334 |      15266
    num misses                       |         52 |         50
    miss rate                        |      0.34% |      0.33%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |      40205 |      40053
    num misses                       |         76 |         76
    miss rate                        |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00
  L2 TLB                             |            |           
    num accesses                     |        128 |        126
    num misses                       |        121 |        119
    miss rate                        |     94.53% |     94.44%
    mpki                             |       0.00 |       0.00
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      15334 |      15266
    num cache misses                 |        963 |        946
    miss rate                        |      6.28% |      6.20%
    mpki                             |       0.02 |       0.02
  Cache L1-D                         |            |           
    num cache accesses               |      40205 |      40053
    num cache misses                 |       1945 |       1941
    miss rate                        |      4.84% |      4.85%
    mpki                             |       0.05 |       0.05
  Cache L2                           |            |           
    num cache accesses               |       2952 |       2931
    num cache misses                 |       2551 |       2510
    miss rate                        |     86.42% |     85.64%
    mpki                             |       0.06 |       0.06
  Cache L3                           |            |           
    num cache accesses               |       2596 |       2555
    num cache misses                 |       2477 |       2443
    miss rate                        |     95.42% |     95.62%
    mpki                             |       0.06 |       0.06
DRAM summary                         |            |           
  num dram accesses                  |       4920 |          0
  average dram access latency (ns)   |      67.06 |        inf
  average dram queueing delay        |      13.63 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       1125 |       1121
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
