                                     | Core 0     | Core 1    
  Instructions                       |   28759768 |   28759893
  Cycles                             |   64975288 |   64975288
  IPC                                |       0.44 |       0.44
  Time (ns)                          |   24426800 |   24426800
  Idle time (ns)                     |        -54 |       -445
  Idle time (%)                      |      -0.0% |      -0.0%
Branch predictor stats               |            |           
  num correct                        |    1059700 |    1059719
  num incorrect                      |       7993 |       8006
  misprediction rate                 |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    2876304 |    2876325
    num misses                       |         63 |         63
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |   15778100 |   15778121
    num misses                       |       6344 |       6344
    miss rate                        |      0.04% |      0.04%
    mpki                             |       0.22 |       0.22
  L2 TLB                             |            |           
    num accesses                     |       6407 |       6407
    num misses                       |        333 |        333
    miss rate                        |      5.20% |      5.20%
    mpki                             |       0.01 |       0.01
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    2876304 |    2876325
    num cache misses                 |       1574 |       1587
    miss rate                        |      0.05% |      0.06%
    mpki                             |       0.05 |       0.06
  Cache L1-D                         |            |           
    num cache accesses               |   15778100 |   15778121
    num cache misses                 |      64769 |      64791
    miss rate                        |      0.41% |      0.41%
    mpki                             |       2.25 |       2.25
  Cache L2                           |            |           
    num cache accesses               |      66369 |      66403
    num cache misses                 |      60284 |      60332
    miss rate                        |     90.83% |     90.86%
    mpki                             |       2.10 |       2.10
  Cache L3                           |            |           
    num cache accesses               |      60387 |      60439
    num cache misses                 |      13864 |      13885
    miss rate                        |     22.96% |     22.97%
    mpki                             |       0.48 |       0.48
DRAM summary                         |            |           
  num dram accesses                  |      27749 |          0
  average dram access latency (ns)   |      56.00 |        inf
  average dram queueing delay        |       2.58 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       4545 |       4551
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
