                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |   40121225 |   40091081 |   40090090 |   40108951 |   40087026 |   40121645 |   40093597 |   40086912 |   40086454 |   40114872 |   40090273 |   40087748 |   40102794 |   40085884
  Cycles                             |  187843614 |  187843614 |  187843614 |  187843614 |  187843614 |  187843614 |  187843614 |  187843614 |  187843614 |  187843614 |  187843614 |  187843614 |  187843614 |  187843614
  IPC                                |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
  Time (ns)                          |   70617900 |   70617900 |   70617900 |   70617900 |   70617900 |   70617900 |   70617900 |   70617900 |   70617900 |   70617900 |   70617900 |   70617900 |   70617900 |   70617900
  Idle time (ns)                     |        261 |         75 |        -13 |         57 |         57 |        -40 |         29 |         75 |        -13 |        -19 |        -40 |        139 |        139 |          4
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10021964 |   10014511 |   10014264 |   10018979 |   10013498 |   10022008 |   10015141 |   10013469 |   10013355 |   10020459 |   10014309 |   10013678 |   10017440 |   10013213
  num incorrect                      |       1475 |       1441 |       1441 |       1441 |       1441 |       1517 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15255 |      15165 |      15165 |      15165 |      15165 |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num misses                       |         50 |         48 |         48 |         48 |         48 |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.33% |      0.32% |      0.32% |      0.32% |      0.32% |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40054 |      39839 |      39839 |      39839 |      39839 |      40216 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839
    num misses                       |         76 |         75 |         75 |         75 |         75 |         76 |         75 |         75 |         75 |         75 |         75 |         75 |         75 |         75
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        126 |        123 |        123 |        123 |        123 |        128 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123
    num misses                       |        119 |        116 |        116 |        116 |        116 |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     94.44% |     94.31% |     94.31% |     94.31% |     94.31% |     94.53% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15255 |      15165 |      15165 |      15165 |      15165 |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num cache misses                 |       5636 |       7021 |       6946 |       6173 |       6868 |       5576 |       6712 |       6898 |       6860 |       6006 |       6834 |       6914 |       6512 |       6933
    miss rate                        |     36.95% |     46.30% |     45.80% |     40.71% |     45.29% |     36.36% |     44.26% |     45.49% |     45.24% |     39.60% |     45.06% |     45.59% |     42.94% |     45.72%
    mpki                             |       0.14 |       0.18 |       0.17 |       0.15 |       0.17 |       0.14 |       0.17 |       0.17 |       0.17 |       0.15 |       0.17 |       0.17 |       0.16 |       0.17
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40054 |      39839 |      39839 |      39839 |      39839 |      40216 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839
    num cache misses                 |       8400 |       9650 |       9358 |       8819 |       9418 |       8421 |       9319 |       9528 |       9399 |       8696 |       9566 |       9394 |       8982 |       9460
    miss rate                        |     20.97% |     24.22% |     23.49% |     22.14% |     23.64% |     20.94% |     23.39% |     23.92% |     23.59% |     21.83% |     24.01% |     23.58% |     22.55% |     23.75%
    mpki                             |       0.21 |       0.24 |       0.23 |       0.22 |       0.23 |       0.21 |       0.23 |       0.24 |       0.23 |       0.22 |       0.24 |       0.23 |       0.22 |       0.24
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      14068 |      16701 |      16334 |      15022 |      16316 |      14028 |      16061 |      16454 |      16289 |      14732 |      16430 |      16337 |      15524 |      16423
