                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |   60121634 |   60104253 |   60114169 |   60108778 |   60107017 |   60098371
  Cycles                             |  120583120 |  120583120 |  120583120 |  120583120 |  120583120 |  120583120
  IPC                                |       0.50 |       0.50 |       0.50 |       0.50 |       0.50 |       0.50
  Time (ns)                          |   45332000 |   45332000 |   45332000 |   45332000 |   45332000 |   45332000
  Idle time (ns)                     |        -54 |        -54 |        -55 |        -10 |         15 |         34
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |   10022010 |   10019175 |   10020814 |   10019930 |   10019638 |   10018197
  num incorrect                      |       1516 |       1440 |       1440 |       1440 |       1440 |       1440
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |      15333 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |      40211 |      39845 |      39845 |      39845 |      39845 |      39845
    num misses                       |        159 |        158 |        158 |        158 |        158 |        158
    miss rate                        |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        211 |        206 |        206 |        206 |        206 |        206
    num misses                       |        127 |        122 |        122 |        122 |        122 |        122
    miss rate                        |     60.19% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |      15333 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       4564 |       4554 |       4611 |       4677 |       4757 |       4607
    miss rate                        |     29.77% |     30.03% |     30.41% |     30.84% |     31.37% |     30.38%
    mpki                             |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |      40211 |      39845 |      39845 |      39845 |      39845 |      39845
    num cache misses                 |       3904 |       3904 |       3943 |       3954 |       3966 |       3941
    miss rate                        |      9.71% |      9.80% |      9.90% |      9.92% |      9.95% |      9.89%
    mpki                             |       0.06 |       0.06 |       0.07 |       0.07 |       0.07 |       0.07
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |       8503 |       8493 |       8587 |       8663 |       8757 |       8580
    num cache misses                 |       3484 |       3398 |       3414 |       3419 |       3405 |       3422
    miss rate                        |     40.97% |     40.01% |     39.76% |     39.47% |     38.88% |     39.88%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |       3523 |       3435 |       3451 |       3456 |       3442 |       3459
    num cache misses                 |       2479 |       2413 |       2413 |       2413 |       2411 |       2413
    miss rate                        |     70.37% |     70.25% |     69.92% |     69.82% |     70.05% |     69.76%
    mpki                             |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |      14542 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      76.99 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      23.56 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |       1147 |       1134 |       1140 |       1138 |       1141 |       1141
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
