                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        109 |        109 |        109 |        109 |        114 |        109 |        109 |        109 |        109 |        109 |        109 |        109
    num misses                       |        109 |        109 |        109 |        109 |        112 |        109 |        109 |        109 |        109 |        109 |        109 |        109
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |     98.25% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8524834 |    8524302 |    8522900 |    8524184 |    8525013 |    8522565 |    8524091 |    8524428 |    8523177 |    8524600 |    8523836 |    8523703
    num cache misses                 |        437 |        437 |        437 |        437 |        474 |        437 |        437 |        437 |        437 |        437 |        437 |        437
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   36054981 |   36052729 |   36046792 |   36052230 |   36055649 |   36045376 |   36051833 |   36053266 |   36047968 |   36053988 |   36050760 |   36050190
    num cache misses                 |    2119569 |    2119435 |    2119083 |    2119406 |    2119624 |    2118997 |    2119382 |    2119468 |    2119152 |    2119511 |    2119318 |    2119284
    miss rate                        |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88% |      5.88%
    mpki                             |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09 |      27.09
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2120023 |    2119889 |    2119537 |    2119860 |    2120121 |    2119451 |    2119836 |    2119922 |    2119606 |    2119965 |    2119772 |    2119738
    num cache misses                 |       3776 |       3776 |       3776 |       3776 |       3828 |       3776 |       3776 |       3776 |       3776 |       3776 |       3776 |       3776
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       3794 |       3794 |       3794 |       3794 |       3852 |       3794 |       3794 |       3794 |       3794 |       3794 |       3794 |       3794
    num cache misses                 |       3776 |       3776 |       3776 |       3776 |       3826 |       3776 |       3776 |       3776 |       3776 |       3776 |       3776 |       3776
    miss rate                        |     99.53% |     99.53% |     99.53% |     99.53% |     99.33% |     99.53% |     99.53% |     99.53% |     99.53% |     99.53% |     99.53% |     99.53%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      15119 |          0 |          0 |          0 |      15121 |          0 |          0 |          0 |      15122 |          0 |          0 |          0
  average dram access latency (ns)   |      71.61 |        inf |        inf |        inf |      72.83 |        inf |        inf |        inf |      71.68 |        inf |        inf |        inf
  average dram queueing delay        |      18.18 |       0.00 |       0.00 |       0.00 |      19.40 |       0.00 |       0.00 |       0.00 |      18.25 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      1.00% |      0.00% |      0.00% |      0.00% |      1.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |        151 |        151 |        151 |        151 |        165 |        151 |        151 |        151 |        151 |        151 |        151 |        151
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
