                                     | Core 0    
  Instructions                       |  778899768
  Cycles                             |  319425834
  IPC                                |       2.44
  Time (ns)                          |  120084900
  Idle time (ns)                     |      -1088
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |   21618925
  num incorrect                      |       9390
  misprediction rate                 |      0.04%
  mpki                               |       0.01
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   84851584
    num misses                       |        518
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |  358869894
    num misses                       |       3066
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |       3584
    num misses                       |       3584
    miss rate                        |    100.00%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   84851584
    num cache misses                 |       4970
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |  358869894
    num cache misses                 |   21097598
    miss rate                        |      5.88%
    mpki                             |      27.09
  Cache L2                           |           
    num cache accesses               |   21112940
    num cache misses                 |     162754
    miss rate                        |      0.77%
    mpki                             |       0.21
  Cache L3                           |           
    num cache accesses               |     173136
    num cache misses                 |      38462
    miss rate                        |     22.21%
    mpki                             |       0.05
DRAM summary                         |           
  num dram accesses                  |      39382
  average dram access latency (ns)   |      57.98
  average dram queueing delay        |       4.55
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      12382
  num loads from dram cache          |          0
  num loads from remote cache        |          0
