                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10   
  Instructions                       |   60121644 |   60121581 |   60121514 |   60121405 |   60121387 |   60121383 |   60121322 |   60121279 |   60121219 |   60121088 |   60121053
  Cycles                             |  220387916 |  220387916 |  220387916 |  220387916 |  220387916 |  220387916 |  220387916 |  220387916 |  220387916 |  220387916 |  220387916
  IPC                                |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27
  Time (ns)                          |   82852600 |   82852600 |   82852600 |   82852600 |   82852600 |   82852600 |   82852600 |   82852600 |   82852600 |   82852600 |   82852600
  Idle time (ns)                     |        -80 |        -35 |         -1 |         74 |         -5 |        -35 |        -49 |        -49 |        -80 |         34 |         34
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10022009 |   10022006 |   10021999 |   10021986 |   10021983 |   10021982 |   10021975 |   10021970 |   10021962 |   10021947 |   10021941
  num incorrect                      |       1517 |       1514 |       1507 |       1496 |       1494 |       1493 |       1484 |       1479 |       1474 |       1469 |       1469
  misprediction rate                 |      0.02% |      0.02% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.03 |       0.03 |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15333 |      15328 |      15316 |      15290 |      15287 |      15286 |      15273 |      15265 |      15251 |      15229 |      15222
    num misses                       |         52 |         51 |         51 |         50 |         50 |         50 |         50 |         50 |         49 |         49 |         49
    miss rate                        |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40223 |      40244 |      40209 |      40154 |      40147 |      40143 |      40111 |      40095 |      40008 |      39999 |      39986
    num misses                       |         76 |         76 |         76 |         76 |         76 |         76 |         76 |         76 |         75 |         75 |         75
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        128 |        127 |        127 |        126 |        126 |        126 |        126 |        126 |        124 |        124 |        124
    num misses                       |        123 |        122 |        122 |        121 |        121 |        121 |        121 |        121 |        119 |        119 |        119
    miss rate                        |     96.09% |     96.06% |     96.06% |     96.03% |     96.03% |     96.03% |     96.03% |     96.03% |     95.97% |     95.97% |     95.97%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15333 |      15328 |      15316 |      15290 |      15287 |      15286 |      15273 |      15265 |      15251 |      15229 |      15222
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40223 |      40244 |      40209 |      40154 |      40147 |      40143 |      40111 |      40095 |      40008 |      39999 |      39986
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
