                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |     121148 |     121627 |     121574 |     121517 |     121401 |     121337 |     121374 |     121246 |     121135 |     121122
  Cycles                             |     352982 |     352982 |     352982 |     352982 |     352982 |     352982 |     352982 |     352982 |     352982 |     352982
  IPC                                |       0.34 |       0.34 |       0.34 |       0.34 |       0.34 |       0.34 |       0.34 |       0.34 |       0.34 |       0.34
  Time (ns)                          |     132700 |     132700 |     132700 |     132700 |     132700 |     132700 |     132700 |     132700 |     132700 |     132700
  Idle time (ns)                     |         23 |        -32 |          7 |        -32 |        110 |         86 |        -32 |         54 |         78 |         57
  Idle time (%)                      |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.1% |       0.1% |      -0.0% |       0.0% |       0.1% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |      21958 |      22012 |      22009 |      22003 |      21988 |      21980 |      21985 |      21969 |      21955 |      21955
  num incorrect                      |       1469 |       1514 |       1510 |       1504 |       1493 |       1483 |       1488 |       1475 |       1469 |       1469
  misprediction rate                 |      6.27% |      6.44% |      6.42% |      6.40% |      6.36% |      6.32% |      6.34% |      6.29% |      6.27% |      6.27%
  mpki                               |      12.13 |      12.45 |      12.42 |      12.38 |      12.30 |      12.22 |      12.26 |      12.17 |      12.13 |      12.13
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15242 |      15330 |      15324 |      15314 |      15287 |      15274 |      15281 |      15255 |      15241 |      15237
    num misses                       |         49 |         52 |         51 |         51 |         50 |         50 |         50 |         50 |         49 |         49
    miss rate                        |      0.32% |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.32%
    mpki                             |       0.40 |       0.43 |       0.42 |       0.42 |       0.41 |       0.41 |       0.41 |       0.41 |       0.40 |       0.40
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40022 |      40202 |      40235 |      40205 |      40144 |      40112 |      40129 |      40068 |      40015 |      40004
    num misses                       |         76 |         77 |         77 |         77 |         77 |         77 |         77 |         77 |         76 |         76
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.64 |       0.63 |       0.63
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        125 |        129 |        128 |        128 |        127 |        127 |        127 |        127 |        125 |        125
    num misses                       |        119 |        123 |        122 |        122 |        121 |        121 |        121 |        121 |        119 |        119
    miss rate                        |     95.20% |     95.35% |     95.31% |     95.31% |     95.28% |     95.28% |     95.28% |     95.28% |     95.20% |     95.20%
    mpki                             |       0.98 |       1.01 |       1.00 |       1.00 |       1.00 |       1.00 |       1.00 |       1.00 |       0.98 |       0.98
Cache Summary                        |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15242 |      15330 |      15324 |      15314 |      15287 |      15274 |      15281 |      15255 |      15241 |      15237
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40022 |      40202 |      40235 |      40205 |      40144 |      40112 |      40129 |      40068 |      40015 |      40004
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
