                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   70121111 |   70121585 |   70121746 |   70121330
  Cycles                             |  260196678 |  260196678 |  260196678 |  260196678
  IPC                                |       0.27 |       0.27 |       0.27 |       0.27
  Time (ns)                          |   97818300 |   97818300 |   97818300 |   97818300
  Idle time (ns)                     |        -27 |        -69 |        -69 |         24
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |   10021937 |   10021989 |   10022008 |   10021967
  num incorrect                      |       1470 |       1502 |       1519 |       1481
  misprediction rate                 |      0.01% |      0.01% |      0.02% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |      15226 |      15308 |      15340 |      15269
    num misses                       |         49 |         51 |         52 |         50
    miss rate                        |      0.32% |      0.33% |      0.34% |      0.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |   60039996 |   60040173 |   60040257 |   60040112
    num misses                       |         79 |         80 |         80 |         80
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |        128 |        131 |        132 |        130
    num misses                       |        117 |        120 |        121 |        119
    miss rate                        |     91.41% |     91.60% |     91.67% |     91.54%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      15226 |      15308 |      15340 |      15269
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   60039996 |   60040173 |   60040257 |   60040112
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
