                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |   60121664 |   60121595 |   60121559 |   60121502 |   60121447 |   60121364 |   60121356 |   60121235 |   60121173 |   60121135 |   60121117 |   60121110 |   60121082 |   60121035 |   60120902
  Cycles                             |  300524672 |  300524672 |  300524672 |  300524672 |  300524672 |  300524672 |  300524672 |  300524672 |  300524672 |  300524672 |  300524672 |  300524672 |  300524672 |  300524672 |  300524672
  IPC                                |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
  Time (ns)                          |  112979200 |  112979200 |  112979200 |  112979200 |  112979200 |  112979200 |  112979200 |  112979200 |  112979200 |  112979200 |  112979200 |  112979200 |  112979200 |  112979200 |  112979200
  Idle time (ns)                     |       -110 |         56 |         56 |         32 |         23 |        -28 |        -56 |         44 |         32 |         11 |         11 |        -80 |        -89 |        -89 |        -28
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10022011 |   10022009 |   10022004 |   10022000 |   10021989 |   10021984 |   10021984 |   10021969 |   10021962 |   10021955 |   10021955 |   10021953 |   10021949 |   10021943 |   10021932
  num incorrect                      |       1515 |       1515 |       1509 |       1502 |       1496 |       1484 |       1484 |       1473 |       1469 |       1469 |       1468 |       1467 |       1466 |       1464 |       1450
  misprediction rate                 |      0.02% |      0.02% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.03 |       0.03 |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15333 |      15330 |      15323 |      15314 |      15296 |      15282 |      15280 |      15255 |      15247 |      15242 |      15237 |      15233 |      15228 |      15220 |      15191
    num misses                       |         52 |         51 |         51 |         51 |         51 |         50 |         50 |         50 |         49 |         49 |         49 |         49 |         49 |         49 |         49
    miss rate                        |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40233 |      40249 |      40233 |      40202 |      40178 |      40133 |      40124 |      40065 |      40040 |      40021 |      40010 |      40004 |      39997 |      39977 |      39934
    num misses                       |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         72 |         72 |         72 |         72 |         72 |         72 |         72
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        125 |        124 |        124 |        124 |        124 |        123 |        123 |        123 |        121 |        121 |        121 |        121 |        121 |        121 |        121
    num misses                       |        123 |        122 |        122 |        122 |        122 |        121 |        121 |        121 |        119 |        119 |        119 |        119 |        119 |        119 |        119
    miss rate                        |     98.40% |     98.39% |     98.39% |     98.39% |     98.39% |     98.37% |     98.37% |     98.37% |     98.35% |     98.35% |     98.35% |     98.35% |     98.35% |     98.35% |     98.35%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15333 |      15330 |      15323 |      15314 |      15296 |      15282 |      15280 |      15255 |      15247 |      15242 |      15237 |      15233 |      15228 |      15220 |      15191
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40233 |      40249 |      40233 |      40202 |      40178 |      40133 |      40124 |      40065 |      40040 |      40021 |      40010 |      40004 |      39997 |      39977 |      39934
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
