                                     | Core 0    
  Instructions                       |   70121796
  Cycles                             |   90060418
  IPC                                |       0.78
  Time (ns)                          |   33857300
  Idle time (ns)                     |         -4
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |   10022008
  num incorrect                      |       1519
  misprediction rate                 |      0.02%
  mpki                               |       0.02
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      15340
    num misses                       |         52
    miss rate                        |      0.34%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   60040278
    num misses                       |         80
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |        132
    num misses                       |        121
    miss rate                        |     91.67%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      15340
    num cache misses                 |          0
    miss rate                        |      0.00%
    mpki                             |       0.00
  Cache L1-D                         |           
    num cache accesses               |   60040278
    num cache misses                 |          0
    miss rate                        |      0.00%
    mpki                             |       0.00
  Cache L2                           |           
    num cache accesses               |          0
    num cache misses                 |          0
    miss rate                        |       inf%
    mpki                             |       0.00
  Cache L3                           |           
    num cache accesses               |          0
    num cache misses                 |          0
    miss rate                        |       inf%
    mpki                             |       0.00
DRAM summary                         |           
  num dram accesses                  |          0
  average dram access latency (ns)   |        inf
  average dram queueing delay        |       0.00
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          0
  num loads from dram cache          |          0
  num loads from remote cache        |          0
