                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    miss rate                        |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39841 |      39841 |      39841 |      39841 |      39841 |      40218 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num misses                       |         73 |         73 |         73 |         73 |         73 |         74 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        121 |        121 |        121 |        121 |        121 |        126 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121
    num misses                       |        116 |        116 |        116 |        116 |        116 |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     96.03% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15164 |      15164 |      15164 |      15164 |      15164 |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       5877 |       6892 |       6128 |       6134 |       6783 |       5788 |       6854 |       6210 |       6748 |       6365 |       6440 |       6634 |       6797 |       6802 |       6828 |       6775
    miss rate                        |     38.76% |     45.45% |     40.41% |     40.45% |     44.73% |     37.75% |     45.20% |     40.95% |     44.50% |     41.97% |     42.47% |     43.75% |     44.82% |     44.86% |     45.03% |     44.68%
    mpki                             |       0.47 |       0.55 |       0.49 |       0.49 |       0.54 |       0.46 |       0.54 |       0.49 |       0.54 |       0.51 |       0.51 |       0.53 |       0.54 |       0.54 |       0.54 |       0.54
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39841 |      39841 |      39841 |      39841 |      39841 |      40218 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num cache misses                 |       8719 |       9465 |       8927 |       9022 |       9495 |       8585 |       9534 |       9037 |       9627 |       9351 |       9300 |       9354 |       9471 |       9632 |       9571 |       9482
    miss rate                        |     21.88% |     23.76% |     22.41% |     22.65% |     23.83% |     21.35% |     23.93% |     22.68% |     24.16% |     23.47% |     23.34% |     23.48% |     23.77% |     24.18% |     24.02% |     23.80%
    mpki                             |       0.69 |       0.75 |       0.71 |       0.72 |       0.75 |       0.68 |       0.76 |       0.72 |       0.76 |       0.74 |       0.74 |       0.74 |       0.75 |       0.77 |       0.76 |       0.75
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      14626 |      16387 |      15085 |      15186 |      16309 |      14406 |      16418 |      15277 |      16405 |      15746 |      15770 |      16020 |      16298 |      16464 |      16429 |      16287
    num cache misses                 |      12161 |      13746 |      12602 |      12678 |      13323 |      12097 |      13753 |      12722 |      13682 |      13374 |      13549 |      13636 |      13473 |      13810 |      13880 |      13323
    miss rate                        |     83.15% |     83.88% |     83.54% |     83.48% |     81.69% |     83.97% |     83.77% |     83.28% |     83.40% |     84.94% |     85.92% |     85.12% |     82.67% |     83.88% |     84.48% |     81.80%
    mpki                             |       0.96 |       1.09 |       1.00 |       1.01 |       1.06 |       0.96 |       1.09 |       1.01 |       1.09 |       1.06 |       1.08 |       1.08 |       1.07 |       1.10 |       1.10 |       1.06
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      12194 |      13777 |      12633 |      12709 |      13354 |      12134 |      13783 |      12753 |      13712 |      13405 |      13579 |      13668 |      13504 |      13842 |      13910 |      13353
    num cache misses                 |       2691 |       2706 |       2685 |       2704 |       2693 |       2744 |       2724 |       2690 |       2720 |       2711 |       2725 |       2718 |       2729 |       2716 |       2718 |       2692
    miss rate                        |     22.07% |     19.64% |     21.25% |     21.28% |     20.17% |     22.61% |     19.76% |     21.09% |     19.84% |     20.22% |     20.07% |     19.89% |     20.21% |     19.62% |     19.54% |     20.16%
    mpki                             |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.22 |       0.22 |       0.21 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.21
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      43865 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      93.66 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      40.23 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1369 |       1398 |       1373 |       1382 |       1386 |       1358 |       1402 |       1382 |       1392 |       1397 |       1406 |       1401 |       1396 |       1395 |       1400 |       1381
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
