                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   28759901 |   28723081 |   28748478
  Cycles                             |   36793386 |   36793386 |   36793386
  IPC                                |       0.78 |       0.78 |       0.78
  Time (ns)                          |   13832100 |   13832100 |   13832100
  Idle time (ns)                     |        -97 |        -97 |        -59
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |    1059719 |    1058949 |    1059444
  num incorrect                      |       8006 |       7955 |       7955
  misprediction rate                 |      0.75% |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |    2876325 |    2873422 |    2875384
    num misses                       |         63 |         61 |         61
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |   15778115 |   15759035 |   15772237
    num misses                       |       6344 |       6249 |       6309
    miss rate                        |      0.04% |      0.04% |      0.04%
    mpki                             |       0.22 |       0.22 |       0.22
  L2 TLB                             |            |            |           
    num accesses                     |       6407 |       6310 |       6370
    num misses                       |        333 |        319 |        321
    miss rate                        |      5.20% |      5.06% |      5.04%
    mpki                             |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |    2876325 |    2873422 |    2875384
    num cache misses                 |      94476 |      94712 |      93536
    miss rate                        |      3.28% |      3.30% |      3.25%
    mpki                             |       3.28 |       3.30 |       3.25
  Cache L1-D                         |            |            |           
    num cache accesses               |   15778115 |   15759035 |   15772237
    num cache misses                 |      83684 |      97108 |      95041
    miss rate                        |      0.53% |      0.62% |      0.60%
    mpki                             |       2.91 |       3.38 |       3.31
  Cache L2                           |            |            |           
    num cache accesses               |     178189 |     191848 |     188603
    num cache misses                 |      61402 |      60707 |      60989
    miss rate                        |     34.46% |     31.64% |     32.34%
    mpki                             |       2.13 |       2.11 |       2.12
  Cache L3                           |            |            |           
    num cache accesses               |      61446 |      60765 |      61026
    num cache misses                 |      13882 |      13819 |      13819
    miss rate                        |     22.59% |     22.74% |     22.64%
    mpki                             |       0.48 |       0.48 |       0.48
DRAM summary                         |            |            |           
  num dram accesses                  |      41520 |          0 |          0
  average dram access latency (ns)   |      56.52 |        inf |        inf
  average dram queueing delay        |       3.09 |       0.00 |       0.00
  average dram bandwidth utilization |      2.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |       4590 |       4592 |       4586
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
