                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
    miss rate                        |     34.12% |     37.16% |     39.65% |     38.90% |     37.40% |     38.59% |     37.91% |     37.96% |     33.98%
    mpki                             |      43.00 |      46.69 |      49.78 |      48.91 |      47.01 |      48.46 |      47.87 |      47.89 |      42.99
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40203 |      39858 |      39728 |      39643 |      39943 |      39732 |      39466 |      39500 |      39025
    num cache misses                 |       5949 |       6159 |       6409 |       6336 |       6191 |       6350 |       6227 |       6235 |       5886
    miss rate                        |     14.80% |     15.45% |     16.13% |     15.98% |     15.50% |     15.98% |     15.78% |     15.78% |     15.08%
    mpki                             |      48.91 |      50.97 |      53.19 |      52.89 |      51.17 |      52.70 |      52.45 |      52.45 |      50.06
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |      11215 |      11835 |      12438 |      12230 |      11912 |      12222 |      11941 |      11961 |      10973
    num cache misses                 |       6813 |       7003 |       7170 |       7208 |       6734 |       6934 |       7229 |       7231 |       6957
    miss rate                        |     60.75% |     59.17% |     57.65% |     58.94% |     56.53% |     56.73% |     60.54% |     60.45% |     63.40%
    mpki                             |      56.01 |      57.96 |      59.51 |      60.17 |      55.66 |      57.54 |      60.89 |      60.83 |      59.17
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |       6849 |       7038 |       7203 |       7243 |       6768 |       6967 |       7262 |       7266 |       6991
    num cache misses                 |       2555 |       2492 |       2453 |       2440 |       2495 |       2435 |       2429 |       2439 |       2398
    miss rate                        |     37.30% |     35.41% |     34.06% |     33.69% |     36.86% |     34.95% |     33.45% |     33.57% |     34.30%
    mpki                             |      21.01 |      20.62 |      20.36 |      20.37 |      20.62 |      20.21 |      20.46 |      20.52 |      20.40
DRAM summary                         |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      22243 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      84.30 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      30.87 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     65.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1209 |       1201 |       1195 |       1200 |       1201 |       1190 |       1198 |       1206 |       1194
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
