                                     | Core 0     | Core 1    
  Instructions                       |    9893055 |    9893019
  Cycles                             |    8033466 |    8033466
  IPC                                |       1.23 |       1.23
  Time (ns)                          |    3020100 |    3020100
  Idle time (ns)                     |        -73 |        -31
  Idle time (%)                      |      -0.0% |      -0.0%
Branch predictor stats               |            |           
  num correct                        |     287362 |     287359
  num incorrect                      |       1015 |       1012
  misprediction rate                 |      0.35% |      0.35%
  mpki                               |       0.10 |       0.10
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    1086228 |    1086223
    num misses                       |         43 |         42
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |    4564598 |    4564627
    num misses                       |         32 |         32
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  L2 TLB                             |            |           
    num accesses                     |         75 |         74
    num misses                       |         75 |         74
    miss rate                        |    100.00% |    100.00%
    mpki                             |       0.01 |       0.01
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    1086228 |    1086223
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |    4564598 |    4564627
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L2                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
  Cache L3                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
DRAM summary                         |            |           
  num dram accesses                  |          0 |          0
  average dram access latency (ns)   |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          0 |          0
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
