                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10   
  Instructions                       |   28759913 |   28207663 |   28100888 |   28134940 |   28094794 |   28130469 |   28125058 |   28055973 |   28112692 |   28089755 |   28089247
  Cycles                             |  165780776 |  165780776 |  165780776 |  165780776 |  165780776 |  165780776 |  165780776 |  165780776 |  165780776 |  165780776 |  165780776
  IPC                                |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17
  Time (ns)                          |   62323600 |   62323600 |   62323600 |   62323600 |   62323600 |   62323600 |   62323600 |   62323600 |   62323600 |   62323600 |   62323600
  Idle time (ns)                     |        -45 |        192 |        151 |        102 |        -45 |        242 |        256 |        192 |        192 |        135 |         53
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1059719 |    1048902 |    1046820 |    1047484 |    1046702 |    1047396 |    1047290 |    1045944 |    1047051 |    1046603 |    1046593
  num incorrect                      |       8006 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955
  misprediction rate                 |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2876325 |    2833621 |    2825374 |    2828004 |    2824905 |    2827658 |    2827239 |    2821905 |    2826287 |    2824515 |    2824476
    num misses                       |         63 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   15778122 |   15491163 |   15435672 |   15453368 |   15432491 |   15451044 |   15448231 |   15412326 |   15441807 |   15429888 |   15429624
    num misses                       |       6344 |       5110 |       4874 |       4955 |       4860 |       4942 |       4930 |       4783 |       4902 |       4847 |       4846
    miss rate                        |      0.04% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.22 |       0.18 |       0.17 |       0.18 |       0.17 |       0.18 |       0.18 |       0.17 |       0.17 |       0.17 |       0.17
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       6407 |       5171 |       4935 |       5016 |       4921 |       5003 |       4991 |       4844 |       4963 |       4908 |       4907
    num misses                       |        333 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316
    miss rate                        |      5.20% |      6.11% |      6.40% |      6.30% |      6.42% |      6.32% |      6.33% |      6.52% |      6.37% |      6.44% |      6.44%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2876325 |    2833621 |    2825374 |    2828004 |    2824905 |    2827658 |    2827239 |    2821905 |    2826287 |    2824515 |    2824476
    num cache misses                 |    1495405 |    1562606 |    1577212 |    1576016 |    1574869 |    1563593 |    1557621 |    1553164 |    1546704 |    1543500 |    1542477
    miss rate                        |     51.99% |     55.15% |     55.82% |     55.73% |     55.75% |     55.30% |     55.09% |     55.04% |     54.73% |     54.65% |     54.61%
