                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |    9979079 |    9978999 |    9978431 |    9975811
  Cycles                             |   21658518 |   21658518 |   21658518 |   21658518
  IPC                                |       0.46 |       0.46 |       0.46 |       0.46
  Time (ns)                          |    8142300 |    8142300 |    8142300 |    8142300
  Idle time (ns)                     |       -132 |        -85 |        -85 |       -132
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |     301064 |     301062 |     300992 |     300903
  num incorrect                      |       1544 |       1542 |       1496 |       1467
  misprediction rate                 |      0.51% |      0.51% |      0.49% |      0.49%
  mpki                               |       0.15 |       0.15 |       0.15 |       0.15
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |    1097185 |    1097180 |    1097070 |    1096772
    num misses                       |         52 |         51 |         49 |         48
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |    4596321 |    4596333 |    4596059 |    4594868
    num misses                       |         94 |         94 |         92 |         92
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |           
    num accesses                     |        146 |        145 |        141 |        140
    num misses                       |        134 |        133 |        130 |        129
    miss rate                        |     91.78% |     91.72% |     92.20% |     92.14%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |    1097185 |    1097180 |    1097070 |    1096772
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |    4596321 |    4596333 |    4596059 |    4594868
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
