                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4    
  Instructions                       |   70121745 |   70121649 |   70121632 |   70121504 |   70121226
  Cycles                             |  250216092 |  250216092 |  250216092 |  250216092 |  250216092
  IPC                                |       0.28 |       0.28 |       0.28 |       0.28 |       0.28
  Time (ns)                          |   94066200 |   94066200 |   94066200 |   94066200 |   94066200
  Idle time (ns)                     |        -93 |        -43 |        -51 |        -32 |        -43
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |           
  num correct                        |   10022008 |   10022004 |   10022001 |   10021985 |   10021955
  num incorrect                      |       1519 |       1514 |       1512 |       1498 |       1474
  misprediction rate                 |      0.02% |      0.02% |      0.02% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |           
  I-TLB                              |            |            |            |            |           
    num accesses                     |      15340 |      15332 |      15330 |      15301 |      15251
    num misses                       |         52 |         51 |         51 |         51 |         49
    miss rate                        |      0.34% |      0.33% |      0.33% |      0.33% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |           
    num accesses                     |   60040255 |   60040258 |   60040252 |   60040189 |   60040054
    num misses                       |         80 |         80 |         80 |         80 |         79
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |           
    num accesses                     |        132 |        131 |        131 |        131 |        128
    num misses                       |        121 |        120 |        120 |        120 |        117
    miss rate                        |     91.67% |     91.60% |     91.60% |     91.60% |     91.41%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |           
    num cache accesses               |      15340 |      15332 |      15330 |      15301 |      15251
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |           
    num cache accesses               |   60040255 |   60040258 |   60040252 |   60040189 |   60040054
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0
