                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
  Instructions                       |   12575226 |   12570635 |   12621636 |   12583015 |   12601262 |   12566133 |   12596406 |   12574516 |   12569435 |   12565947 |   12568257 |   12569196 |   12566063
  Cycles                             |   55025558 |   55025558 |   55025558 |   55025558 |   55025558 |   55025558 |   55025558 |   55025558 |   55025558 |   55025558 |   55025558 |   55025558 |   55025558
  IPC                                |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  Time (ns)                          |   20686300 |   20686300 |   20686300 |   20686300 |   20686300 |   20686300 |   20686300 |   20686300 |   20686300 |   20686300 |   20686300 |   20686300 |   20686300
  Idle time (ns)                     |         61 |         42 |        -28 |         37 |        124 |         42 |         42 |         22 |        -28 |        104 |         21 |        145 |         71
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    2512821 |    2511903 |    2522009 |    2514379 |    2518028 |    2511002 |    2517057 |    2512679 |    2511663 |    2510965 |    2511427 |    2511615 |    2510988
  num incorrect                      |       1440 |       1440 |       1516 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440
  misprediction rate                 |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
  mpki                               |       0.11 |       0.11 |       0.12 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15164 |      15164 |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         48 |         48 |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.32% |      0.32% |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39841 |      39841 |      40204 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num misses                       |         73 |         73 |         74 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        121 |        121 |        126 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121
    num misses                       |        116 |        116 |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     95.87% |     95.87% |     96.03% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15164 |      15164 |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       6404 |       6505 |       5368 |       6059 |       5370 |       6652 |       5538 |       5989 |       6566 |       6492 |       6149 |       6677 |       6458
    miss rate                        |     42.23% |     42.90% |     35.01% |     39.96% |     35.41% |     43.87% |     36.52% |     39.49% |     43.30% |     42.81% |     40.55% |     44.03% |     42.59%
