                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      40251 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845
    num misses                       |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        159 |        158 |        158 |        158 |        158 |        158 |        158
    miss rate                        |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        206 |        206 |        206 |        206 |        206 |        206 |        206 |        211 |        206 |        206 |        206 |        206 |        206 |        206
    num misses                       |        122 |        122 |        122 |        122 |        122 |        122 |        122 |        127 |        122 |        122 |        122 |        122 |        122 |        122
    miss rate                        |     59.22% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22% |     60.19% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       6884 |       6715 |       6812 |       6907 |       6666 |       6768 |       6919 |       5460 |       6631 |       6639 |       6205 |       6620 |       6336 |       5698
    miss rate                        |     45.40% |     44.28% |     44.92% |     45.55% |     43.96% |     44.63% |     45.63% |     35.61% |     43.73% |     43.78% |     40.92% |     43.66% |     41.78% |     37.58%
    mpki                             |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.12 |       0.09 |       0.11 |       0.11 |       0.10 |       0.11 |       0.11 |       0.09
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      40251 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845
    num cache misses                 |       9469 |       9436 |       9482 |       9614 |       9212 |       9312 |       9454 |       8093 |       9258 |       9204 |       8800 |       9293 |       8924 |       8223
    miss rate                        |     23.76% |     23.68% |     23.80% |     24.13% |     23.12% |     23.37% |     23.73% |     20.11% |     23.24% |     23.10% |     22.09% |     23.32% |     22.40% |     20.64%
    mpki                             |       0.16 |       0.16 |       0.16 |       0.16 |       0.15 |       0.15 |       0.16 |       0.13 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.14
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      16385 |      16183 |      16326 |      16552 |      15911 |      16111 |      16405 |      13587 |      15921 |      15874 |      15038 |      15945 |      15293 |      13954
    num cache misses                 |      13674 |      13431 |      13492 |      13841 |      13147 |      13639 |      13741 |      11659 |      13318 |      13371 |      12925 |      13616 |      12705 |      11796
    miss rate                        |     83.45% |     82.99% |     82.64% |     83.62% |     82.63% |     84.66% |     83.76% |     85.81% |     83.65% |     84.23% |     85.95% |     85.39% |     83.08% |     84.53%
    mpki                             |       0.23 |       0.22 |       0.22 |       0.23 |       0.22 |       0.23 |       0.23 |       0.19 |       0.22 |       0.22 |       0.22 |       0.23 |       0.21 |       0.20
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      13706 |      13463 |      13524 |      13872 |      13181 |      13670 |      13773 |      11696 |      13350 |      13402 |      12959 |      13648 |      12739 |      11830
    num cache misses                 |       2647 |       2644 |       2642 |       2652 |       2645 |       2648 |       2650 |       2681 |       2640 |       2633 |       2633 |       2637 |       2625 |       2618
    miss rate                        |     19.31% |     19.64% |     19.54% |     19.12% |     20.07% |     19.37% |     19.24% |     22.92% |     19.78% |     19.65% |     20.32% |     19.32% |     20.61% |     22.13%
    mpki                             |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      37399 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      98.09 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      44.66 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1373 |       1373 |       1373 |       1378 |       1368 |       1369 |       1372 |       1336 |       1364 |       1360 |       1349 |       1365 |       1352 |       1337
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
