                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |      90357 |      90523 |      90446 |      90409 |      90376 |      90433
  Cycles                             |     322924 |     322924 |     322924 |     322924 |     322924 |     322924
  IPC                                |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28
  Time (ns)                          |     121400 |     121400 |     121400 |     121400 |     121400 |     121400
  Idle time (ns)                     |         -1 |        -45 |         -1 |         28 |        -32 |        -45
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |      19625 |      19646 |      19637 |      19631 |      19626 |      19636
  num incorrect                      |       1069 |       1085 |       1076 |       1072 |       1070 |       1072
  misprediction rate                 |      5.17% |      5.23% |      5.19% |      5.18% |      5.17% |      5.18%
  mpki                               |      11.83 |      11.99 |      11.90 |      11.86 |      11.84 |      11.85
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |       4833 |       4859 |       4849 |       4842 |       4837 |       4845
    num misses                       |         43 |         45 |         44 |         44 |         44 |         44
    miss rate                        |      0.89% |      0.93% |      0.91% |      0.91% |      0.91% |      0.91%
    mpki                             |       0.48 |       0.50 |       0.49 |       0.49 |       0.49 |       0.49
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |      69661 |      69700 |      69708 |      69688 |      69665 |      69688
    num misses                       |         21 |         21 |         21 |         21 |         21 |         21
    miss rate                        |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |         64 |         66 |         65 |         65 |         65 |         65
    num misses                       |         64 |         66 |         65 |         65 |         65 |         65
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.71 |       0.73 |       0.72 |       0.72 |       0.72 |       0.72
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |       4833 |       4859 |       4849 |       4842 |       4837 |       4845
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |      69661 |      69700 |      69708 |      69688 |      69665 |      69688
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
