                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |   40121079 |   40121377 |   40121676 |   40121506 |   40121641 |   40121543 |   40121532 |   40121503 |   40121292 |   40121377 |   40121415 |   40121431 |   40121325 |   40121195 |   40121221 |   40121172
  Cycles                             |  213904698 |  213904698 |  213904698 |  213904698 |  213904698 |  213904698 |  213904698 |  213904698 |  213904698 |  213904698 |  213904698 |  213904698 |  213904698 |  213904698 |  213904698 |  213904698
  IPC                                |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19
  Time (ns)                          |   80415300 |   80415300 |   80415300 |   80415300 |   80415300 |   80415300 |   80415300 |   80415300 |   80415300 |   80415300 |   80415300 |   80415300 |   80415300 |   80415300 |   80415300 |   80415300
  Idle time (ns)                     |        120 |         59 |        -52 |         -6 |        -12 |        137 |        128 |        113 |         24 |        128 |         81 |        -25 |        -25 |        128 |        -25 |         24
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10021936 |   10021973 |   10022006 |   10021985 |   10022004 |   10021994 |   10021991 |   10021985 |   10021964 |   10021973 |   10021979 |   10021980 |   10021967 |   10021952 |   10021957 |   10021950
  num incorrect                      |       1469 |       1487 |       1519 |       1501 |       1519 |       1504 |       1503 |       1501 |       1479 |       1487 |       1489 |       1494 |       1480 |       1473 |       1473 |       1473
  misprediction rate                 |      0.01% |      0.01% |      0.02% |      0.01% |      0.02% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   20015221 |   20015277 |   20015334 |   20015299 |   20015330 |   20015311 |   20015308 |   20015299 |   20015258 |   20015277 |   20015283 |   20015287 |   20015266 |   20015246 |   20015249 |   20015241
    num misses                       |         49 |         50 |         52 |         51 |         51 |         51 |         51 |         51 |         50 |         50 |         50 |         50 |         50 |         49 |         49 |         49
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39980 |      40110 |      40212 |      40187 |      40245 |      40202 |      40194 |      40183 |      40075 |      40119 |      40136 |      40146 |      40096 |      40030 |      40043 |      40015
    num misses                       |         73 |         74 |         74 |         74 |         74 |         74 |         74 |         74 |         74 |         74 |         74 |         74 |         74 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
