                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10   
    num misses                       |        117 |        116 |        116 |        116 |        118 |        117 |        118 |        117 |        116 |        117 |        116
    miss rate                        |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.98 |       0.96 |       0.96 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.98
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        166 |        161 |        161 |        161 |        170 |        164 |        168 |        164 |        161 |        166 |        161
    num misses                       |        117 |        114 |        114 |        114 |        121 |        115 |        119 |        115 |        114 |        117 |        114
    miss rate                        |     70.48% |     70.81% |     70.81% |     70.81% |     71.18% |     70.12% |     70.83% |     70.12% |     70.81% |     70.48% |     70.81%
    mpki                             |       0.97 |       0.96 |       0.95 |       0.95 |       0.99 |       0.95 |       0.98 |       0.95 |       0.96 |       0.97 |       0.96
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15225 |      14995 |      15119 |      15119 |      15330 |      15145 |      15257 |      15141 |      15023 |      15225 |      15000
    num cache misses                 |       6433 |       6173 |       6544 |       6355 |       5531 |       6521 |       5673 |       6429 |       6352 |       6268 |       6290
    miss rate                        |     42.25% |     41.17% |     43.28% |     42.03% |     36.08% |     43.06% |     37.18% |     42.46% |     42.28% |     41.17% |     41.93%
    mpki                             |      53.13 |      51.97 |      54.34 |      52.77 |      45.44 |      54.07 |      46.78 |      53.32 |      53.30 |      51.77 |      52.90
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39989 |      39492 |      39697 |      39697 |      40253 |      39781 |      40057 |      39756 |      39555 |      39987 |      39504
    num cache misses                 |       7855 |       7655 |       7934 |       7852 |       7286 |       7911 |       7376 |       7887 |       7877 |       7789 |       7751
    miss rate                        |     19.64% |     19.38% |     19.99% |     19.78% |     18.10% |     19.89% |     18.41% |     19.84% |     19.91% |     19.48% |     19.62%
    mpki                             |      64.88 |      64.45 |      65.88 |      65.20 |      59.86 |      65.60 |      60.83 |      65.42 |      66.09 |      64.34 |      65.19
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      14323 |      13859 |      14512 |      14239 |      12852 |      14465 |      13083 |      14349 |      14260 |      14091 |      14072
    num cache misses                 |      10754 |      10575 |      10884 |      10828 |      10075 |      10911 |      10304 |      10880 |      10859 |      10766 |      10610
    miss rate                        |     75.08% |     76.30% |     75.00% |     76.04% |     78.39% |     75.43% |     78.76% |     75.82% |     76.15% |     76.40% |     75.40%
    mpki                             |      88.82 |      89.03 |      90.38 |      89.91 |      82.77 |      90.48 |      84.98 |      90.24 |      91.12 |      88.93 |      89.23
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      10789 |      10606 |      10918 |      10860 |      10111 |      10945 |      10339 |      10914 |      10890 |      10800 |      10642
    num cache misses                 |       2557 |       2477 |       2515 |       2503 |       2604 |       2536 |       2579 |       2525 |       2496 |       2563 |       2475
    miss rate                        |     23.70% |     23.35% |     23.04% |     23.05% |     25.75% |     23.17% |     24.94% |     23.14% |     22.92% |     23.73% |     23.26%
    mpki                             |      21.12 |      20.85 |      20.88 |      20.78 |      21.39 |      21.03 |      21.27 |      20.94 |      20.94 |      21.17 |      20.82
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      28091 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      84.43 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      31.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     57.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1259 |       1257 |       1266 |       1261 |       1269 |       1272 |       1267 |       1271 |       1262 |       1265 |       1250
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
