                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40233 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845
    num misses                       |         73 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72 |         72
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        125 |        120 |        120 |        120 |        120 |        120 |        120 |        120 |        120 |        120 |        120 |        120 |        120 |        120 |        120 |        120
    num misses                       |        123 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118
    miss rate                        |     98.40% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       5747 |       7054 |       5831 |       5996 |       5803 |       6679 |       6068 |       6532 |       6923 |       6877 |       6948 |       6915 |       6961 |       6773 |       6963 |       6939
    miss rate                        |     37.48% |     46.52% |     38.45% |     39.54% |     38.27% |     44.05% |     40.02% |     43.08% |     45.65% |     45.35% |     45.82% |     45.60% |     45.90% |     44.66% |     45.92% |     45.76%
    mpki                             |       0.10 |       0.12 |       0.10 |       0.10 |       0.10 |       0.11 |       0.10 |       0.11 |       0.12 |       0.11 |       0.12 |       0.12 |       0.12 |       0.11 |       0.12 |       0.12
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40233 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845
    num cache misses                 |       8646 |      10050 |       8743 |       9090 |       8764 |       9421 |       8956 |       9461 |       9964 |       9818 |      10028 |      10008 |      10055 |       9685 |       9954 |       9820
    miss rate                        |     21.49% |     25.22% |     21.94% |     22.81% |     22.00% |     23.64% |     22.48% |     23.74% |     25.01% |     24.64% |     25.17% |     25.12% |     25.24% |     24.31% |     24.98% |     24.65%
    mpki                             |       0.14 |       0.17 |       0.15 |       0.15 |       0.15 |       0.16 |       0.15 |       0.16 |       0.17 |       0.16 |       0.17 |       0.17 |       0.17 |       0.16 |       0.17 |       0.16
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      14430 |      17133 |      14608 |      15117 |      14599 |      16130 |      15056 |      16023 |      16917 |      16726 |      17006 |      16954 |      17047 |      16489 |      16947 |      16789
    num cache misses                 |      11682 |      14179 |      11947 |      12356 |      11976 |      13311 |      12277 |      13268 |      14070 |      13966 |      14229 |      14191 |      14120 |      14007 |      14161 |      14073
    miss rate                        |     80.96% |     82.76% |     81.78% |     81.74% |     82.03% |     82.52% |     81.54% |     82.81% |     83.17% |     83.50% |     83.67% |     83.70% |     82.83% |     84.95% |     83.56% |     83.82%
    mpki                             |       0.19 |       0.24 |       0.20 |       0.21 |       0.20 |       0.22 |       0.20 |       0.22 |       0.23 |       0.23 |       0.24 |       0.24 |       0.24 |       0.23 |       0.24 |       0.23
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      11721 |      14209 |      11984 |      12390 |      12011 |      13341 |      12311 |      13298 |      14100 |      13997 |      14259 |      14222 |      14151 |      14039 |      14191 |      14103
    num cache misses                 |       2722 |       2680 |       2656 |       2658 |       2652 |       2673 |       2668 |       2682 |       2703 |       2685 |       2694 |       2693 |       2692 |       2682 |       2685 |       2690
    miss rate                        |     23.22% |     18.86% |     22.16% |     21.45% |     22.08% |     20.04% |     21.67% |     20.17% |     19.17% |     19.18% |     18.89% |     18.94% |     19.02% |     19.10% |     18.92% |     19.07%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      43551 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      93.46 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      40.03 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1346 |       1381 |       1355 |       1351 |       1354 |       1368 |       1361 |       1369 |       1383 |       1388 |       1393 |       1386 |       1393 |       1374 |       1385 |       1385
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
