                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   15170503 |   15431201 |   15166027 |   15368680 |   16653068 |   15764345 |   15419958 |   16318854 |   15410486 |   15340542 |   15229492 |   15208716 |   16191902
    num misses                       |        138 |        138 |        138 |        138 |        152 |        138 |        138 |        138 |        138 |        138 |        138 |        138 |        138
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   35556751 |   36206060 |   35545204 |   36050421 |   39205552 |   37035414 |   36178546 |   38416445 |   36154478 |   35980449 |   35703801 |   35652074 |   38100195
    num misses                       |       1025 |       1027 |       1024 |       1026 |       1051 |       1028 |       1027 |       1029 |       1027 |       1026 |       1025 |       1025 |       1029
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       1163 |       1165 |       1162 |       1164 |       1203 |       1166 |       1165 |       1167 |       1165 |       1164 |       1163 |       1163 |       1167
    num misses                       |        354 |        354 |        354 |        354 |        363 |        354 |        354 |        354 |        354 |        354 |        354 |        354 |        354
    miss rate                        |     30.44% |     30.39% |     30.46% |     30.41% |     30.17% |     30.36% |     30.39% |     30.33% |     30.39% |     30.41% |     30.44% |     30.44% |     30.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   15170503 |   15431201 |   15166027 |   15368680 |   16653068 |   15764345 |   15419958 |   16318854 |   15410486 |   15340542 |   15229492 |   15208716 |   16191902
    num cache misses                 |    7667795 |    7579255 |    7606861 |    7561012 |    7107770 |    7471932 |    7551956 |    7265687 |    7444185 |    7641247 |    7707046 |    7699197 |    7334621
    miss rate                        |     50.54% |     49.12% |     50.16% |     49.20% |     42.68% |     47.40% |     48.98% |     44.52% |     48.31% |     49.81% |     50.61% |     50.62% |     45.30%
    mpki                             |      78.05 |      75.82 |      77.46 |      75.95 |      65.79 |      73.13 |      75.60 |      68.64 |      74.57 |      76.90 |      78.14 |      78.17 |      69.84
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   35556751 |   36206060 |   35545204 |   36050421 |   39205552 |   37035414 |   36178546 |   38416445 |   36154478 |   35980449 |   35703801 |   35652074 |   38100195
    num cache misses                 |    3754937 |    3665789 |    3732348 |    3698248 |    3517686 |    3611406 |    3687625 |    3547684 |    3687639 |    3711148 |    3750180 |    3745295 |    3574724
    miss rate                        |     10.56% |     10.12% |     10.50% |     10.26% |      8.97% |      9.75% |     10.19% |      9.23% |     10.20% |     10.31% |     10.50% |     10.51% |      9.38%
    mpki                             |      38.22 |      36.67 |      38.00 |      37.15 |      32.56 |      35.34 |      36.91 |      33.51 |      36.94 |      37.35 |      38.02 |      38.03 |      34.04
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   11427085 |   11249693 |   11343607 |   11264256 |   10629435 |   11087910 |   11244208 |   10817702 |   11136579 |   11357314 |   11462017 |   11449277 |   10913833
    num cache misses                 |    4794515 |    4663101 |    4769250 |    4710752 |    4069849 |    4477372 |    4660895 |    4203134 |    4693108 |    4717515 |    4775557 |    4768591 |    4281848
    miss rate                        |     41.96% |     41.45% |     42.04% |     41.82% |     38.29% |     40.38% |     41.45% |     38.85% |     42.14% |     41.54% |     41.66% |     41.65% |     39.23%
    mpki                             |      48.80 |      46.65 |      48.56 |      47.32 |      37.67 |      43.82 |      46.66 |      39.71 |      47.01 |      47.47 |      48.42 |      48.42 |      40.77
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4799129 |    4668056 |    4773928 |    4716019 |    4074134 |    4482252 |    4665805 |    4207788 |    4698166 |    4722690 |    4780606 |    4773620 |    4286634
    num cache misses                 |      34020 |      34688 |      33895 |      35303 |      30473 |      33571 |      34834 |      31843 |      35086 |      35320 |      35123 |      34898 |      32450
    miss rate                        |      0.71% |      0.74% |      0.71% |      0.75% |      0.75% |      0.75% |      0.75% |      0.76% |      0.75% |      0.75% |      0.73% |      0.73% |      0.76%
    mpki                             |       0.35 |       0.35 |       0.35 |       0.35 |       0.28 |       0.33 |       0.35 |       0.30 |       0.35 |       0.36 |       0.36 |       0.35 |       0.31
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     682353 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      59.80 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       6.37 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      3.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      19044 |      19269 |      19108 |      19868 |      15911 |      18356 |      19184 |      17148 |      19605 |      19964 |      19985 |      19819 |      17487
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
