                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     121326 |     121453 |     121453 |     121629
  Cycles                             |     195776 |     195776 |     195776 |     195776
  IPC                                |       0.62 |       0.62 |       0.62 |       0.62
  Time (ns)                          |      73600 |      73600 |      73600 |      73600
  Idle time (ns)                     |         -4 |         86 |         62 |         -4
  Idle time (%)                      |      -0.0% |       0.1% |       0.1% |      -0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |      21991 |      22001 |      22001 |      22023
  num incorrect                      |       1472 |       1485 |       1485 |       1503
  misprediction rate                 |      6.27% |      6.32% |      6.32% |      6.39%
  mpki                               |      12.13 |      12.23 |      12.23 |      12.36
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |      15274 |      15294 |      15294 |      15330
    num misses                       |         50 |         51 |         51 |         52
    miss rate                        |      0.33% |      0.33% |      0.33% |      0.34%
    mpki                             |       0.41 |       0.42 |       0.42 |       0.43
  D-TLB                              |            |            |            |           
    num accesses                     |      40110 |      40173 |      40173 |      40203
    num misses                       |        118 |        118 |        118 |        118
    miss rate                        |      0.29% |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.97
  L2 TLB                             |            |            |            |           
    num accesses                     |        168 |        169 |        169 |        170
    num misses                       |        119 |        120 |        120 |        121
    miss rate                        |     70.83% |     71.01% |     71.01% |     71.18%
    mpki                             |       0.98 |       0.99 |       0.99 |       0.99
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      15274 |      15294 |      15294 |      15330
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |      40110 |      40173 |      40173 |      40203
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
