                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6    
  Instructions                       |   60121650 |   60112918 |   60104617 |   60098074 |   60105961 |   60095185 |   60093244
  Cycles                             |  140593502 |  140593502 |  140593502 |  140593502 |  140593502 |  140593502 |  140593502
  IPC                                |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43
  Time (ns)                          |   52854700 |   52854700 |   52854700 |   52854700 |   52854700 |   52854700 |   52854700
  Idle time (ns)                     |        -22 |         68 |        -22 |         10 |         42 |          3 |         42
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |           
  num correct                        |   10022010 |   10020619 |   10019236 |   10018145 |   10019460 |   10017665 |   10017342
  num incorrect                      |       1516 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      40222 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845
    num misses                       |        159 |        158 |        158 |        158 |        158 |        158 |        158
    miss rate                        |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |           
    num accesses                     |        211 |        206 |        206 |        206 |        206 |        206 |        206
    num misses                       |        127 |        122 |        122 |        122 |        122 |        122 |        122
    miss rate                        |     60.19% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |           
    num cache accesses               |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       4674 |       5114 |       5096 |       4890 |       5053 |       4787 |       4763
    miss rate                        |     30.48% |     33.72% |     33.61% |     32.25% |     33.32% |     31.57% |     31.41%
    mpki                             |       0.08 |       0.09 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08
  Cache L1-D                         |            |            |            |            |            |            |           
    num cache accesses               |      40222 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845
    num cache misses                 |       4257 |       4512 |       4494 |       4342 |       4474 |       4321 |       4329
    miss rate                        |     10.58% |     11.32% |     11.28% |     10.90% |     11.23% |     10.84% |     10.86%
    mpki                             |       0.07 |       0.08 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07
  Cache L2                           |            |            |            |            |            |            |           
    num cache accesses               |       8966 |       9660 |       9623 |       9265 |       9559 |       9143 |       9125
    num cache misses                 |       3621 |       3573 |       3611 |       3609 |       3602 |       3569 |       3558
    miss rate                        |     40.39% |     36.99% |     37.52% |     38.95% |     37.68% |     39.04% |     38.99%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
  Cache L3                           |            |            |            |            |            |            |           
    num cache accesses               |       3660 |       3609 |       3648 |       3646 |       3639 |       3606 |       3595
    num cache misses                 |       2479 |       2413 |       2413 |       2413 |       2413 |       2413 |       2413
    miss rate                        |     67.73% |     66.86% |     66.15% |     66.18% |     66.31% |     66.92% |     67.12%
    mpki                             |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
DRAM summary                         |            |            |            |            |            |            |           
  num dram accesses                  |      16959 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      77.72 |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      24.29 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |           
  num loads from dram                |       1145 |       1141 |       1140 |       1143 |       1143 |       1139 |       1143
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0
