                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |   40120222 |   40090265 |   40098792 |   40095857 |   40090160 |   40094093 |   40090416 |   40121647 |   40088590 |   40088591 |   40091177 |   40104284 |   40093668 |   40087336
  Cycles                             |  187689334 |  187689334 |  187689334 |  187689334 |  187689334 |  187689334 |  187689334 |  187689334 |  187689334 |  187689334 |  187689334 |  187689334 |  187689334 |  187689334
  IPC                                |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
  Time (ns)                          |   70559900 |   70559900 |   70559900 |   70559900 |   70559900 |   70559900 |   70559900 |   70559900 |   70559900 |   70559900 |   70559900 |   70559900 |   70559900 |   70559900
  Idle time (ns)                     |         -6 |         52 |         56 |         -9 |        -27 |        -49 |         50 |        -86 |        -71 |         -9 |        -71 |        -86 |         93 |         38
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10021797 |   10014307 |   10016439 |   10015706 |   10014281 |   10015264 |   10014346 |   10022008 |   10013889 |   10013889 |   10014536 |   10017812 |   10015159 |   10013575
  num incorrect                      |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1517 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
