                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |     138389 |     138185 |     138169
  Cycles                             |     201362 |     201362 |     201362
  IPC                                |       0.69 |       0.69 |       0.69
  Time (ns)                          |      75700 |      75700 |      75700
  Idle time (ns)                     |        -61 |         10 |         -4
  Idle time (%)                      |      -0.1% |       0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |      30327 |      30304 |      30303
  num incorrect                      |       1519 |       1498 |       1498
  misprediction rate                 |      4.77% |      4.71% |      4.71%
  mpki                               |      10.98 |      10.84 |      10.84
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |      15458 |      15417 |      15414
    num misses                       |         52 |         51 |         50
    miss rate                        |      0.34% |      0.33% |      0.32%
    mpki                             |       0.38 |       0.37 |       0.36
  D-TLB                              |            |            |           
    num accesses                     |      40207 |      40159 |      40151
    num misses                       |         72 |         72 |         72
    miss rate                        |      0.18% |      0.18% |      0.18%
    mpki                             |       0.52 |       0.52 |       0.52
  L2 TLB                             |            |            |           
    num accesses                     |        124 |        123 |        122
    num misses                       |        122 |        121 |        120
    miss rate                        |     98.39% |     98.37% |     98.36%
    mpki                             |       0.88 |       0.88 |       0.87
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |      15458 |      15417 |      15414
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |           
    num cache accesses               |      40207 |      40159 |      40151
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |           
  num dram accesses                  |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
