                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10   
  Instructions                       |    6728775 |    6614954 |    6480008 |    6484202 |    6474909 |    6487673 |    6492541 |    6472305 |    6472026 |    6474730 |    6492617
  Cycles                             |   32287612 |   32287612 |   32287612 |   32287612 |   32287612 |   32287612 |   32287612 |   32287612 |   32287612 |   32287612 |   32287612
  IPC                                |       0.21 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
  Time (ns)                          |   12138200 |   12138200 |   12138200 |   12138200 |   12138200 |   12138200 |   12138200 |   12138200 |   12138200 |   12138200 |   12138200
  Idle time (ns)                     |        -80 |        -21 |         23 |         23 |         -4 |         17 |         17 |        -80 |         95 |        -13 |        -21
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     259678 |     257377 |     254424 |     254468 |     254366 |     254681 |     255052 |     254331 |     254329 |     254364 |     255052
  num incorrect                      |       3961 |       3911 |       3894 |       3894 |       3892 |       3897 |       3902 |       3891 |       3891 |       3892 |       3902
  misprediction rate                 |      1.50% |      1.50% |      1.51% |      1.51% |      1.51% |      1.51% |      1.51% |      1.51% |      1.51% |      1.51% |      1.51%
  mpki                               |       0.59 |       0.59 |       0.60 |       0.60 |       0.60 |       0.60 |       0.60 |       0.60 |       0.60 |       0.60 |       0.60
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     680639 |     671759 |     660778 |     661066 |     660420 |     661539 |     662327 |     660232 |     660213 |     660408 |     662332
    num misses                       |         62 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         60
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    3650212 |    3591062 |    3517863 |    3520274 |    3514949 |    3522655 |    3526251 |    3513458 |    3513303 |    3514850 |    3526295
    num misses                       |        107 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        101
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        169 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        161
    num misses                       |        147 |        146 |        146 |        146 |        146 |        146 |        146 |        146 |        146 |        146 |        146
    miss rate                        |     86.98% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     680639 |     671759 |     660778 |     661066 |     660420 |     661539 |     662327 |     660232 |     660213 |     660408 |     662332
    num cache misses                 |     343894 |     359498 |     373245 |     373692 |     375224 |     370222 |     365384 |     371021 |     367464 |     367720 |     363202
    miss rate                        |     50.53% |     53.52% |     56.49% |     56.53% |     56.82% |     55.96% |     55.17% |     56.20% |     55.66% |     55.68% |     54.84%
    mpki                             |      51.11 |      54.35 |      57.60 |      57.63 |      57.95 |      57.07 |      56.28 |      57.32 |      56.78 |      56.79 |      55.94
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3650212 |    3591062 |    3517863 |    3520274 |    3514949 |    3522655 |    3526251 |    3513458 |    3513303 |    3514850 |    3526295
    num cache misses                 |     364200 |     368624 |     376310 |     376752 |     380626 |     376502 |     376419 |     375611 |     377202 |     381498 |     372988
    miss rate                        |      9.98% |     10.27% |     10.70% |     10.70% |     10.83% |     10.69% |     10.67% |     10.69% |     10.74% |     10.85% |     10.58%
    mpki                             |      54.13 |      55.73 |      58.07 |      58.10 |      58.78 |      58.03 |      57.98 |      58.03 |      58.28 |      58.92 |      57.45
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     708123 |     728146 |     749573 |     750464 |     755869 |     746743 |     741824 |     746650 |     744688 |     749237 |     736210
    num cache misses                 |     494511 |     507167 |     521500 |     521866 |     525889 |     522251 |     525331 |     526192 |     525847 |     529015 |     521868
    miss rate                        |     69.83% |     69.65% |     69.57% |     69.54% |     69.57% |     69.94% |     70.82% |     70.47% |     70.61% |     70.61% |     70.89%
    mpki                             |      73.49 |      76.67 |      80.48 |      80.48 |      81.22 |      80.50 |      80.91 |      81.30 |      81.25 |      81.70 |      80.38
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     494555 |     507221 |     521518 |     521887 |     525908 |     522270 |     525356 |     526215 |     525876 |     529037 |     521890
    num cache misses                 |       4550 |       4479 |       4474 |       4475 |       4473 |       4470 |       4471 |       4476 |       4475 |       4472 |       4462
    miss rate                        |      0.92% |      0.88% |      0.86% |      0.86% |      0.85% |      0.86% |      0.85% |      0.85% |      0.85% |      0.85% |      0.85%
    mpki                             |       0.68 |       0.68 |       0.69 |       0.69 |       0.69 |       0.69 |       0.69 |       0.69 |       0.69 |       0.69 |       0.69
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      50310 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      69.36 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      15.93 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      3.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |           
