                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |     137609 |     138470 |     138187 |     138255 |     138124 |     138114 |     137939 |     137900 |     137750 |     137736
  Cycles                             |     434910 |     434910 |     434910 |     434910 |     434910 |     434910 |     434910 |     434910 |     434910 |     434910
  IPC                                |       0.32 |       0.32 |       0.32 |       0.32 |       0.32 |       0.32 |       0.32 |       0.32 |       0.32 |       0.32
  Time (ns)                          |     163500 |     163500 |     163500 |     163500 |     163500 |     163500 |     163500 |     163500 |     163500 |     163500
  Idle time (ns)                     |         42 |        -42 |         21 |        -11 |        -23 |        -42 |         42 |          8 |         60 |        -15
  Idle time (%)                      |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |      30238 |      30327 |      30304 |      30311 |      30299 |      30288 |      30277 |      30270 |      30252 |      30249
  num incorrect                      |       1454 |       1519 |       1498 |       1503 |       1489 |       1481 |       1474 |       1474 |       1465 |       1464
  misprediction rate                 |      4.59% |      4.77% |      4.71% |      4.72% |      4.68% |      4.66% |      4.64% |      4.64% |      4.62% |      4.62%
  mpki                               |      10.57 |      10.97 |      10.84 |      10.87 |      10.78 |      10.72 |      10.69 |      10.69 |      10.64 |      10.63
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15309 |      15458 |      15417 |      15430 |      15405 |      15390 |      15372 |      15367 |      15331 |      15328
    num misses                       |         49 |         52 |         51 |         51 |         50 |         50 |         49 |         49 |         49 |         49
    miss rate                        |      0.32% |      0.34% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.36 |       0.38 |       0.37 |       0.37 |       0.36 |       0.36 |       0.36 |       0.36 |       0.36 |       0.36
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39910 |      40246 |      40154 |      40195 |      40127 |      40072 |      40041 |      40022 |      39963 |      39961
    num misses                       |         71 |         72 |         72 |         72 |         72 |         72 |         71 |         71 |         71 |         71
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.52 |       0.51 |       0.51 |       0.52 |       0.52
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        120 |        124 |        123 |        123 |        122 |        122 |        120 |        120 |        120 |        120
    num misses                       |        118 |        122 |        121 |        121 |        120 |        120 |        118 |        118 |        118 |        118
    miss rate                        |     98.33% |     98.39% |     98.37% |     98.37% |     98.36% |     98.36% |     98.33% |     98.33% |     98.33% |     98.33%
    mpki                             |       0.86 |       0.88 |       0.88 |       0.88 |       0.87 |       0.87 |       0.86 |       0.86 |       0.86 |       0.86
Cache Summary                        |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15309 |      15458 |      15417 |      15430 |      15405 |      15390 |      15372 |      15367 |      15331 |      15328
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39910 |      40246 |      40154 |      40195 |      40127 |      40072 |      40041 |      40022 |      39963 |      39961
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |           
